NTAX,STRHT,SRATE,REPL,GTRE,NGEN,MTHD,NODE,SEFN,SERF,NQSC,SECS,FRAC
10,2000000,1e-06,26,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,0,0.0,0.8783636363636363,0.1,0.0
10,2000000,1e-06,26,estimatedgenetre,250,astral_3_v5.7.7,heron01,0,0.0,0.8783636363636363,1.178,0.0
10,2000000,1e-06,26,estimatedgenetre,250,fastral,heron01,0,0.0,0.8783636363636363,5.687,0.0
10,2000000,1e-06,26,estimatedgenetre,250,wqfm_v1.3,heron01,0,0.0,0.8783636363636363,4.779,0.8252772546557857
10,2000000,1e-06,26,estimatedgenetre,250,wqmc_v3.0,heron01,0,0.0,0.8783636363636363,4.029,0.9789029535864979
10,2000000,1e-06,26,estimatedgenetre,250,TRUE,heron01,0,0.0,0.8783636363636363,0.0,0.0
10,2000000,1e-06,27,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron02,0,0.0,0.8780121212121212,0.09300000000000001,0.0
10,2000000,1e-06,27,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron02,0,0.0,0.8780121212121212,0.096,0.0
10,2000000,1e-06,27,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron02,0,0.0,0.8780121212121212,0.09300000000000001,0.0
10,2000000,1e-06,27,estimatedgenetre,250,astral_3_v5.7.7,heron02,0,0.0,0.8780121212121212,1.1320000000000001,0.0
10,2000000,1e-06,27,estimatedgenetre,250,fastral,heron02,0,0.0,0.8780121212121212,5.836,0.0
10,2000000,1e-06,27,estimatedgenetre,250,wqfm_v1.3,heron02,0,0.0,0.8780121212121212,4.769,0.8303627594883624
10,2000000,1e-06,27,estimatedgenetre,250,wqmc_v3.0,heron02,0,0.0,0.8780121212121212,4.0569999999999995,0.9760907074192752
10,2000000,1e-06,27,estimatedgenetre,250,TRUE,heron02,0,0.0,0.8780121212121212,0.0,0.0
10,2000000,1e-06,28,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9352121212121212,0.095,0.0
10,2000000,1e-06,28,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9352121212121212,0.09300000000000001,0.0
10,2000000,1e-06,28,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9352121212121212,0.09300000000000001,0.0
10,2000000,1e-06,28,estimatedgenetre,250,astral_3_v5.7.7,heron03,0,0.0,0.9352121212121212,1.058,0.0
10,2000000,1e-06,28,estimatedgenetre,250,fastral,heron03,0,0.0,0.9352121212121212,4.891,0.0
10,2000000,1e-06,28,estimatedgenetre,250,wqfm_v1.3,heron03,0,0.0,0.9352121212121212,4.584,0.8174083769633508
10,2000000,1e-06,28,estimatedgenetre,250,wqmc_v3.0,heron03,0,0.0,0.9352121212121212,3.908,0.9588024564994884
10,2000000,1e-06,28,estimatedgenetre,250,TRUE,heron03,0,0.0,0.9352121212121212,0.0,0.0
10,2000000,1e-06,29,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.8958622484385843,0.099,0.0
10,2000000,1e-06,29,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.8958622484385843,0.095,0.0
10,2000000,1e-06,29,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.8958622484385843,0.09300000000000001,0.0
10,2000000,1e-06,29,estimatedgenetre,250,astral_3_v5.7.7,heron04,0,0.0,0.8958622484385843,1.187,0.0
10,2000000,1e-06,29,estimatedgenetre,250,fastral,heron04,0,0.0,0.8958622484385843,5.045,0.0
10,2000000,1e-06,29,estimatedgenetre,250,wqfm_v1.3,heron04,0,0.0,0.8958622484385843,4.38,0.8269406392694064
10,2000000,1e-06,29,estimatedgenetre,250,wqmc_v3.0,heron04,0,0.0,0.8958622484385843,3.717,0.974441754102771
10,2000000,1e-06,29,estimatedgenetre,250,TRUE,heron04,0,0.0,0.8958622484385843,0.0,0.0
10,2000000,1e-06,30,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron05,2,0.25,0.8261212121212121,0.096,0.0
10,2000000,1e-06,30,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron05,2,0.25,0.8261212121212121,0.096,0.0
10,2000000,1e-06,30,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron05,2,0.25,0.8261212121212121,0.096,0.0
10,2000000,1e-06,30,estimatedgenetre,250,astral_3_v5.7.7,heron05,2,0.25,0.8261212121212121,1.146,0.0
10,2000000,1e-06,30,estimatedgenetre,250,fastral,heron05,2,0.25,0.8261212121212121,6.519,0.0
10,2000000,1e-06,30,estimatedgenetre,250,wqfm_v1.3,heron05,2,0.25,0.8261212121212121,4.453,0.8187738603188861
10,2000000,1e-06,30,estimatedgenetre,250,wqmc_v3.0,heron05,2,0.25,0.8261212121212121,3.741,0.974605720395616
10,2000000,1e-06,30,estimatedgenetre,250,TRUE,heron05,0,0.0,0.8138787878787879,0.0,0.0
10,2000000,1e-06,31,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron06,0,0.0,0.8065675845965681,0.102,0.0
10,2000000,1e-06,31,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron06,0,0.0,0.8065675845965681,0.095,0.0
10,2000000,1e-06,31,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron06,0,0.0,0.8065675845965681,0.095,0.0
10,2000000,1e-06,31,estimatedgenetre,250,astral_3_v5.7.7,heron06,0,0.0,0.8065675845965681,1.32,0.0
10,2000000,1e-06,31,estimatedgenetre,250,fastral,heron06,0,0.0,0.8065675845965681,5.4270000000000005,0.0
10,2000000,1e-06,31,estimatedgenetre,250,wqfm_v1.3,heron06,0,0.0,0.8065675845965681,5.3900000000000015,0.8499072356215214
10,2000000,1e-06,31,estimatedgenetre,250,wqmc_v3.0,heron06,0,0.0,0.8065675845965681,4.724,0.9697290431837426
10,2000000,1e-06,31,estimatedgenetre,250,TRUE,heron06,0,0.0,0.8065675845965681,0.0,0.0
10,2000000,1e-06,32,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,0,0.0,0.8221803826298208,0.10099999999999999,0.0
10,2000000,1e-06,32,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,0,0.0,0.8221803826298208,0.095,0.0
10,2000000,1e-06,32,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,0,0.0,0.8221803826298208,0.094,0.0
10,2000000,1e-06,32,estimatedgenetre,250,astral_3_v5.7.7,heron07,0,0.0,0.8221803826298208,1.208,0.0
10,2000000,1e-06,32,estimatedgenetre,250,fastral,heron07,0,0.0,0.8221803826298208,4.99,0.0
10,2000000,1e-06,32,estimatedgenetre,250,wqfm_v1.3,heron07,0,0.0,0.8221803826298208,4.55,0.8294505494505495
10,2000000,1e-06,32,estimatedgenetre,250,wqmc_v3.0,heron07,0,0.0,0.8221803826298208,3.872,0.974690082644628
10,2000000,1e-06,32,estimatedgenetre,250,TRUE,heron07,0,0.0,0.8221803826298208,0.0,0.0
10,2000000,1e-06,33,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,0,0.0,0.9009090909090908,0.094,0.0
10,2000000,1e-06,33,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,0,0.0,0.9009090909090908,0.09300000000000001,0.0
10,2000000,1e-06,33,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,0,0.0,0.9009090909090908,0.094,0.0
10,2000000,1e-06,33,estimatedgenetre,250,astral_3_v5.7.7,heron08,0,0.0,0.9009090909090908,1.089,0.0
10,2000000,1e-06,33,estimatedgenetre,250,fastral,heron08,0,0.0,0.9009090909090908,5.638999999999999,0.0
10,2000000,1e-06,33,estimatedgenetre,250,wqfm_v1.3,heron08,0,0.0,0.9009090909090908,4.48,0.8129464285714286
10,2000000,1e-06,33,estimatedgenetre,250,wqmc_v3.0,heron08,0,0.0,0.9009090909090908,3.732,0.9758842443729904
10,2000000,1e-06,33,estimatedgenetre,250,TRUE,heron08,0,0.0,0.9009090909090908,0.0,0.0
10,2000000,1e-06,34,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron09,0,0.0,0.8991878787878788,0.094,0.0
10,2000000,1e-06,34,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron09,0,0.0,0.8991878787878788,0.09300000000000001,0.0
10,2000000,1e-06,34,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron09,0,0.0,0.8991878787878788,0.09300000000000001,0.0
10,2000000,1e-06,34,estimatedgenetre,250,astral_3_v5.7.7,heron09,0,0.0,0.8991878787878788,1.166,0.0
10,2000000,1e-06,34,estimatedgenetre,250,fastral,heron09,0,0.0,0.8991878787878788,5.7170000000000005,0.0
10,2000000,1e-06,34,estimatedgenetre,250,wqfm_v1.3,heron09,0,0.0,0.8991878787878788,5.218999999999999,0.8327265759724085
10,2000000,1e-06,34,estimatedgenetre,250,wqmc_v3.0,heron09,0,0.0,0.8991878787878788,4.441,0.9786084215266831
10,2000000,1e-06,34,estimatedgenetre,250,TRUE,heron09,0,0.0,0.8991878787878788,0.0,0.0
10,2000000,1e-06,35,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron10,0,0.0,0.9579030303030304,0.102,0.0
10,2000000,1e-06,35,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron10,0,0.0,0.9579030303030304,0.10099999999999999,0.0
10,2000000,1e-06,35,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron10,0,0.0,0.9579030303030304,0.1,0.0
10,2000000,1e-06,35,estimatedgenetre,250,astral_3_v5.7.7,heron10,0,0.0,0.9579030303030304,1.104,0.0
10,2000000,1e-06,35,estimatedgenetre,250,fastral,heron10,0,0.0,0.9579030303030304,5.5520000000000005,0.0
10,2000000,1e-06,35,estimatedgenetre,250,wqfm_v1.3,heron10,0,0.0,0.9579030303030304,4.382,0.8226837060702876
10,2000000,1e-06,35,estimatedgenetre,250,wqmc_v3.0,heron10,0,0.0,0.9579030303030304,3.695,0.9756427604871448
10,2000000,1e-06,35,estimatedgenetre,250,TRUE,heron10,0,0.0,0.9579030303030304,0.0,0.0
10,2000000,1e-06,36,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,0,0.0,0.9371757575757576,0.094,0.0
10,2000000,1e-06,36,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,0,0.0,0.9371757575757576,0.095,0.0
10,2000000,1e-06,36,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,0,0.0,0.9371757575757576,0.094,0.0
10,2000000,1e-06,36,estimatedgenetre,250,astral_3_v5.7.7,heron11,0,0.0,0.9371757575757576,1.101,0.0
10,2000000,1e-06,36,estimatedgenetre,250,fastral,heron11,0,0.0,0.9371757575757576,5.442,0.0
10,2000000,1e-06,36,estimatedgenetre,250,wqfm_v1.3,heron11,0,0.0,0.9371757575757576,4.46,0.8394618834080718
10,2000000,1e-06,36,estimatedgenetre,250,wqmc_v3.0,heron11,0,0.0,0.9371757575757576,3.841,0.9747461598542048
10,2000000,1e-06,36,estimatedgenetre,250,TRUE,heron11,0,0.0,0.9371757575757576,0.0,0.0
10,2000000,1e-06,37,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron01,0,0.0,0.7895795955971489,0.10400000000000001,0.0
10,2000000,1e-06,37,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron01,0,0.0,0.7895795955971489,0.09699999999999999,0.0
10,2000000,1e-06,37,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,0,0.0,0.7895795955971489,0.098,0.0
10,2000000,1e-06,37,estimatedgenetre,250,astral_3_v5.7.7,heron01,0,0.0,0.7895795955971489,1.2409999999999999,0.0
10,2000000,1e-06,37,estimatedgenetre,250,fastral,heron01,0,0.0,0.7895795955971489,5.087,0.0
10,2000000,1e-06,37,estimatedgenetre,250,wqfm_v1.3,heron01,0,0.0,0.7895795955971489,4.535,0.8079382579933848
10,2000000,1e-06,37,estimatedgenetre,250,wqmc_v3.0,heron01,0,0.0,0.7895795955971489,3.747,0.9778489458233252
10,2000000,1e-06,37,estimatedgenetre,250,TRUE,heron01,0,0.0,0.7895795955971489,0.0,0.0
10,2000000,1e-06,38,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron02,0,0.0,0.8084727272727272,0.096,0.0
10,2000000,1e-06,38,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron02,0,0.0,0.8084727272727272,0.095,0.0
10,2000000,1e-06,38,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron02,0,0.0,0.8084727272727272,0.094,0.0
10,2000000,1e-06,38,estimatedgenetre,250,astral_3_v5.7.7,heron02,0,0.0,0.8084727272727272,1.24,0.0
10,2000000,1e-06,38,estimatedgenetre,250,fastral,heron02,0,0.0,0.8084727272727272,5.124,0.0
10,2000000,1e-06,38,estimatedgenetre,250,wqfm_v1.3,heron02,0,0.0,0.8084727272727272,4.492,0.8434995547640249
10,2000000,1e-06,38,estimatedgenetre,250,wqmc_v3.0,heron02,0,0.0,0.8084727272727272,3.885,0.9752895752895752
10,2000000,1e-06,38,estimatedgenetre,250,TRUE,heron02,0,0.0,0.8084727272727272,0.0,0.0
10,2000000,1e-06,39,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.8889090909090909,0.096,0.0
10,2000000,1e-06,39,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.8889090909090909,0.09699999999999999,0.0
10,2000000,1e-06,39,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.8889090909090909,0.096,0.0
10,2000000,1e-06,39,estimatedgenetre,250,astral_3_v5.7.7,heron03,0,0.0,0.8889090909090909,1.136,0.0
10,2000000,1e-06,39,estimatedgenetre,250,fastral,heron03,0,0.0,0.8889090909090909,4.968,0.0
10,2000000,1e-06,39,estimatedgenetre,250,wqfm_v1.3,heron03,0,0.0,0.8889090909090909,4.268,0.8317713214620431
10,2000000,1e-06,39,estimatedgenetre,250,wqmc_v3.0,heron03,0,0.0,0.8889090909090909,3.6430000000000002,0.9744715893494372
10,2000000,1e-06,39,estimatedgenetre,250,TRUE,heron03,0,0.0,0.8889090909090909,0.0,0.0
10,2000000,1e-06,40,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.8704606060606059,0.096,0.0
10,2000000,1e-06,40,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.8704606060606059,0.096,0.0
10,2000000,1e-06,40,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.8704606060606059,0.096,0.0
10,2000000,1e-06,40,estimatedgenetre,250,astral_3_v5.7.7,heron04,0,0.0,0.8704606060606059,1.12,0.0
10,2000000,1e-06,40,estimatedgenetre,250,fastral,heron04,0,0.0,0.8704606060606059,5.172000000000001,0.0
10,2000000,1e-06,40,estimatedgenetre,250,wqfm_v1.3,heron04,0,0.0,0.8704606060606059,4.476,0.8170241286863271
10,2000000,1e-06,40,estimatedgenetre,250,wqmc_v3.0,heron04,0,0.0,0.8704606060606059,3.752,0.9746801705756928
10,2000000,1e-06,40,estimatedgenetre,250,TRUE,heron04,0,0.0,0.8704606060606059,0.0,0.0
10,2000000,1e-06,42,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron06,0,0.0,0.8728363636363636,0.098,0.0
10,2000000,1e-06,42,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron06,0,0.0,0.8728363636363636,0.095,0.0
10,2000000,1e-06,42,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron06,0,0.0,0.8728363636363636,0.094,0.0
10,2000000,1e-06,42,estimatedgenetre,250,astral_3_v5.7.7,heron06,0,0.0,0.8728363636363636,1.151,0.0
10,2000000,1e-06,42,estimatedgenetre,250,fastral,heron06,0,0.0,0.8728363636363636,5.495,0.0
10,2000000,1e-06,42,estimatedgenetre,250,wqfm_v1.3,heron06,0,0.0,0.8728363636363636,5.09,0.8286836935166995
10,2000000,1e-06,42,estimatedgenetre,250,wqmc_v3.0,heron06,0,0.0,0.8728363636363636,4.303999999999999,0.9800185873605948
10,2000000,1e-06,42,estimatedgenetre,250,TRUE,heron06,0,0.0,0.8728363636363636,0.0,0.0
10,2000000,1e-06,43,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,0,0.0,0.863998933229889,0.099,0.0
10,2000000,1e-06,43,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,0,0.0,0.863998933229889,0.09300000000000001,0.0
10,2000000,1e-06,43,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,0,0.0,0.863998933229889,0.09300000000000001,0.0
10,2000000,1e-06,43,estimatedgenetre,250,astral_3_v5.7.7,heron07,0,0.0,0.863998933229889,1.1420000000000001,0.0
10,2000000,1e-06,43,estimatedgenetre,250,fastral,heron07,0,0.0,0.863998933229889,5.1610000000000005,0.0
10,2000000,1e-06,43,estimatedgenetre,250,wqfm_v1.3,heron07,0,0.0,0.863998933229889,4.343,0.8254662675569883
10,2000000,1e-06,43,estimatedgenetre,250,wqmc_v3.0,heron07,0,0.0,0.863998933229889,3.678,0.9747145187601958
10,2000000,1e-06,43,estimatedgenetre,250,TRUE,heron07,0,0.0,0.863998933229889,0.0,0.0
10,2000000,1e-06,44,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,0,0.0,0.8650076911626061,0.102,0.0
10,2000000,1e-06,44,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,0,0.0,0.8650076911626061,0.095,0.0
10,2000000,1e-06,44,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,0,0.0,0.8650076911626061,0.094,0.0
10,2000000,1e-06,44,estimatedgenetre,250,astral_3_v5.7.7,heron08,0,0.0,0.8650076911626061,1.145,0.0
10,2000000,1e-06,44,estimatedgenetre,250,fastral,heron08,0,0.0,0.8650076911626061,5.078,0.0
10,2000000,1e-06,44,estimatedgenetre,250,wqfm_v1.3,heron08,0,0.0,0.8650076911626061,4.702,0.8256061250531689
10,2000000,1e-06,44,estimatedgenetre,250,wqmc_v3.0,heron08,0,0.0,0.8650076911626061,3.972,0.9773413897280968
10,2000000,1e-06,44,estimatedgenetre,250,TRUE,heron08,0,0.0,0.8650076911626061,0.0,0.0
10,2000000,1e-06,45,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron09,0,0.0,0.8984988930248399,0.105,0.0
10,2000000,1e-06,45,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron09,0,0.0,0.8984988930248399,0.095,0.0
10,2000000,1e-06,45,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron09,0,0.0,0.8984988930248399,0.095,0.0
10,2000000,1e-06,45,estimatedgenetre,250,astral_3_v5.7.7,heron09,0,0.0,0.8984988930248399,1.1440000000000001,0.0
10,2000000,1e-06,45,estimatedgenetre,250,fastral,heron09,0,0.0,0.8984988930248399,4.949,0.0
10,2000000,1e-06,45,estimatedgenetre,250,wqfm_v1.3,heron09,0,0.0,0.8984988930248399,5.24,0.8545801526717557
10,2000000,1e-06,45,estimatedgenetre,250,wqmc_v3.0,heron09,0,0.0,0.8984988930248399,4.567,0.9805123713597548
10,2000000,1e-06,45,estimatedgenetre,250,TRUE,heron09,0,0.0,0.8984988930248399,0.0,0.0
10,2000000,1e-06,46,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron10,0,0.0,0.8340484848484848,0.096,0.0
10,2000000,1e-06,46,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron10,0,0.0,0.8340484848484848,0.096,0.0
10,2000000,1e-06,46,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron10,0,0.0,0.8340484848484848,0.096,0.0
10,2000000,1e-06,46,estimatedgenetre,250,astral_3_v5.7.7,heron10,0,0.0,0.8340484848484848,1.139,0.0
10,2000000,1e-06,46,estimatedgenetre,250,fastral,heron10,0,0.0,0.8340484848484848,5.1,0.0
10,2000000,1e-06,46,estimatedgenetre,250,wqfm_v1.3,heron10,0,0.0,0.8340484848484848,4.416,0.8066123188405797
10,2000000,1e-06,46,estimatedgenetre,250,wqmc_v3.0,heron10,0,0.0,0.8340484848484848,3.6510000000000002,0.9756231169542592
10,2000000,1e-06,46,estimatedgenetre,250,TRUE,heron10,0,0.0,0.8340484848484848,0.0,0.0
10,2000000,1e-06,47,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,0,0.0,0.8261098782536199,0.105,0.0
10,2000000,1e-06,47,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,0,0.0,0.8261098782536199,0.10300000000000001,0.0
10,2000000,1e-06,47,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,0,0.0,0.8261098782536199,0.1,0.0
10,2000000,1e-06,47,estimatedgenetre,250,astral_3_v5.7.7,heron11,0,0.0,0.8261098782536199,1.125,0.0
10,2000000,1e-06,47,estimatedgenetre,250,fastral,heron11,0,0.0,0.8261098782536199,5.195,0.0
10,2000000,1e-06,47,estimatedgenetre,250,wqfm_v1.3,heron11,0,0.0,0.8261098782536199,4.3580000000000005,0.8191831115190454
10,2000000,1e-06,47,estimatedgenetre,250,wqmc_v3.0,heron11,0,0.0,0.8261098782536199,3.657,0.9762100082034454
10,2000000,1e-06,47,estimatedgenetre,250,TRUE,heron11,0,0.0,0.8261098782536199,0.0,0.0
10,2000000,1e-06,48,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron00,0,0.0,0.8898303030303031,0.182,0.0
10,2000000,1e-06,48,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron00,0,0.0,0.8898303030303031,0.175,0.0
10,2000000,1e-06,48,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron00,0,0.0,0.8898303030303031,0.17600000000000002,0.0
10,2000000,1e-06,48,estimatedgenetre,250,astral_3_v5.7.7,heron00,0,0.0,0.8898303030303031,1.83,0.0
10,2000000,1e-06,48,estimatedgenetre,250,fastral,heron00,0,0.0,0.8898303030303031,7.388999999999999,0.0
10,2000000,1e-06,48,estimatedgenetre,250,wqfm_v1.3,heron00,0,0.0,0.8898303030303031,6.977,0.8212698867708185
10,2000000,1e-06,48,estimatedgenetre,250,wqmc_v3.0,heron00,0,0.0,0.8898303030303031,5.9060000000000015,0.9701997968167964
10,2000000,1e-06,48,estimatedgenetre,250,TRUE,heron00,0,0.0,0.8898303030303031,0.0,0.0
10,2000000,1e-06,49,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron01,0,0.0,0.7336848484848485,0.098,0.0
10,2000000,1e-06,49,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron01,0,0.0,0.7336848484848485,0.09699999999999999,0.0
10,2000000,1e-06,49,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,0,0.0,0.7336848484848485,0.096,0.0
10,2000000,1e-06,49,estimatedgenetre,250,astral_3_v5.7.7,heron01,0,0.0,0.7336848484848485,1.4340000000000002,0.0
10,2000000,1e-06,49,estimatedgenetre,250,fastral,heron01,0,0.0,0.7336848484848485,4.879,0.0
10,2000000,1e-06,49,estimatedgenetre,250,wqfm_v1.3,heron01,0,0.0,0.7336848484848485,4.553999999999999,0.8221343873517787
10,2000000,1e-06,49,estimatedgenetre,250,wqmc_v3.0,heron01,0,0.0,0.7336848484848485,3.825,0.9788235294117648
10,2000000,1e-06,49,estimatedgenetre,250,TRUE,heron01,0,0.0,0.7336848484848485,0.0,0.0
10,2000000,1e-06,50,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron02,0,0.0,0.8307351015856083,0.10099999999999999,0.0
10,2000000,1e-06,50,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron02,0,0.0,0.8307351015856083,0.09300000000000001,0.0
10,2000000,1e-06,50,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron02,0,0.0,0.8307351015856083,0.092,0.0
10,2000000,1e-06,50,estimatedgenetre,250,astral_3_v5.7.7,heron02,0,0.0,0.8307351015856083,1.215,0.0
10,2000000,1e-06,50,estimatedgenetre,250,fastral,heron02,0,0.0,0.8307351015856083,4.93,0.0
10,2000000,1e-06,50,estimatedgenetre,250,wqfm_v1.3,heron02,0,0.0,0.8307351015856083,4.6019999999999985,0.8179052585832247
10,2000000,1e-06,50,estimatedgenetre,250,wqmc_v3.0,heron02,0,0.0,0.8307351015856083,3.862,0.9746245468669084
10,2000000,1e-06,50,estimatedgenetre,250,TRUE,heron02,0,0.0,0.8307351015856083,0.0,0.0
10,2000000,1e-06,1,truegenetrees,250,treeqmc_n0_v1.0.0,heron00,0,0.0,0.9077575757575758,0.201,0.0
10,2000000,1e-06,1,truegenetrees,250,treeqmc_n1_v1.0.0,heron00,0,0.0,0.9077575757575758,0.18100000000000002,0.0
10,2000000,1e-06,1,truegenetrees,250,treeqmc_n2_v1.0.0,heron00,0,0.0,0.9077575757575758,0.18100000000000002,0.0
10,2000000,1e-06,1,truegenetrees,250,astral_3_v5.7.7,heron00,0,0.0,0.9077575757575758,1.375,0.0
10,2000000,1e-06,1,truegenetrees,250,fastral,heron00,0,0.0,0.9077575757575758,6.7989999999999995,0.0
10,2000000,1e-06,1,truegenetrees,250,TRUE,heron00,0,0.0,0.9077575757575758,0.0,0.0
10,2000000,1e-06,2,truegenetrees,250,treeqmc_n0_v1.0.0,heron01,0,0.0,0.9470909090909092,0.11699999999999999,0.0
10,2000000,1e-06,2,truegenetrees,250,treeqmc_n1_v1.0.0,heron01,0,0.0,0.9470909090909092,0.096,0.0
10,2000000,1e-06,2,truegenetrees,250,treeqmc_n2_v1.0.0,heron01,0,0.0,0.9470909090909092,0.099,0.0
10,2000000,1e-06,2,truegenetrees,250,astral_3_v5.7.7,heron01,0,0.0,0.9470909090909092,0.838,0.0
10,2000000,1e-06,2,truegenetrees,250,fastral,heron01,0,0.0,0.9470909090909092,4.837,0.0
10,2000000,1e-06,2,truegenetrees,250,TRUE,heron01,0,0.0,0.9470909090909092,0.0,0.0
10,2000000,1e-06,3,truegenetrees,250,treeqmc_n0_v1.0.0,heron02,0,0.0,0.915830303030303,0.124,0.0
10,2000000,1e-06,3,truegenetrees,250,treeqmc_n1_v1.0.0,heron02,0,0.0,0.915830303030303,0.09699999999999999,0.0
10,2000000,1e-06,3,truegenetrees,250,treeqmc_n2_v1.0.0,heron02,0,0.0,0.915830303030303,0.09699999999999999,0.0
10,2000000,1e-06,3,truegenetrees,250,astral_3_v5.7.7,heron02,0,0.0,0.915830303030303,0.645,0.0
10,2000000,1e-06,3,truegenetrees,250,fastral,heron02,0,0.0,0.915830303030303,4.917,0.0
10,2000000,1e-06,3,truegenetrees,250,TRUE,heron02,0,0.0,0.915830303030303,0.0,0.0
10,2000000,1e-06,4,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9373939393939394,0.102,0.0
10,2000000,1e-06,4,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9373939393939394,0.09300000000000001,0.0
10,2000000,1e-06,4,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9373939393939394,0.09300000000000001,0.0
10,2000000,1e-06,4,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.9373939393939394,0.605,0.0
10,2000000,1e-06,4,truegenetrees,250,fastral,heron03,0,0.0,0.9373939393939394,4.7669999999999995,0.0
10,2000000,1e-06,4,truegenetrees,250,TRUE,heron03,0,0.0,0.9373939393939394,0.0,0.0
10,2000000,1e-06,5,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.9472242424242424,0.10800000000000001,0.0
10,2000000,1e-06,5,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.9472242424242424,0.094,0.0
10,2000000,1e-06,5,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.9472242424242424,0.09300000000000001,0.0
