NTAX,STRHT,SRATE,REPL,GTRE,NGEN,MTHD,NODE,SEFN,SERF,NQSC,SECS,FRAC
200,2000000,1e-07,36,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron06,5,0.025253,0.5704759731692833,162.367,0.0
200,2000000,1e-07,36,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron06,5,0.025253,0.5704759731692833,162.504,0.0
200,2000000,1e-07,36,estimatedgenetre,1000,astral_3_v5.7.7,heron06,5,0.025253,0.5704759731692833,509.557,0.0
200,2000000,1e-07,36,estimatedgenetre,1000,fastral,heron06,5,0.025253,0.5704759731692833,73.992,0.0
200,2000000,1e-07,36,estimatedgenetre,1000,TRUE,heron06,0,0.0,0.5700696288391323,0.0,0.0
200,2000000,1e-07,36,truegenetrees,1000,treeqmc_n0_v1.0.0,heron06,3,0.015152,0.6073545105142779,144.856,0.0
200,2000000,1e-07,36,truegenetrees,1000,treeqmc_n1_v1.0.0,heron06,3,0.015152,0.6073545105142779,153.6,0.0
200,2000000,1e-07,36,truegenetrees,1000,treeqmc_n2_v1.0.0,heron06,3,0.015152,0.6073450608840979,153.507,0.0
200,2000000,1e-07,36,truegenetrees,1000,astral_3_v5.7.7,heron06,3,0.015152,0.6073545105142779,215.90699999999998,0.0
200,2000000,1e-07,36,truegenetrees,1000,fastral,heron06,3,0.015152,0.6073545105142779,72.571,0.0
200,2000000,1e-07,36,truegenetrees,1000,TRUE,heron06,0,0.0,0.6070861685784569,0.0,0.0
200,2000000,1e-07,37,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,10,0.050505,0.547917817671157,35.655,0.0
200,2000000,1e-07,37,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,10,0.050505,0.5478349266542224,38.573,0.0
200,2000000,1e-07,37,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,8,0.040404,0.5478093387213772,38.411,0.0
200,2000000,1e-07,37,estimatedgenetre,250,astral_3_v5.7.7,heron04,10,0.050505,0.547917817671157,167.465,0.0
200,2000000,1e-07,37,estimatedgenetre,250,fastral,heron04,10,0.050505,0.547917817671157,32.187,0.0
200,2000000,1e-07,37,estimatedgenetre,250,TRUE,heron04,0,0.0,0.5475904036074583,0.0,0.0
200,2000000,1e-07,37,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,1,0.005051,0.6808136148252191,33.484,0.0
200,2000000,1e-07,37,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.6808136148252191,35.445,0.0
200,2000000,1e-07,37,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.6808136032491722,35.377,0.0
200,2000000,1e-07,37,truegenetrees,250,astral_3_v5.7.7,heron04,1,0.005051,0.6808136148252191,37.326,0.0
200,2000000,1e-07,37,truegenetrees,250,fastral,heron04,1,0.005051,0.6808136148252191,25.983,0.0
200,2000000,1e-07,37,truegenetrees,250,TRUE,heron04,0,0.0,0.6808136032491722,0.0,0.0
200,2000000,1e-07,37,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron02,9,0.045455,0.5436512886043369,141.929,0.0
200,2000000,1e-07,37,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron02,9,0.045455,0.5436512886043369,154.332,0.0
200,2000000,1e-07,37,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron02,5,0.025253,0.5436500380426774,153.459,0.0
200,2000000,1e-07,37,estimatedgenetre,1000,astral_3_v5.7.7,heron02,9,0.045455,0.5436512886043369,1867.322,0.0
200,2000000,1e-07,37,estimatedgenetre,1000,fastral,heron02,9,0.045455,0.5436512886043369,78.13,0.0
200,2000000,1e-07,37,estimatedgenetre,1000,TRUE,heron02,0,0.0,0.5435631480612697,0.0,0.0
200,2000000,1e-07,37,truegenetrees,1000,treeqmc_n0_v1.0.0,heron02,0,0.0,0.6819265567548279,134.265,0.0
200,2000000,1e-07,37,truegenetrees,1000,treeqmc_n1_v1.0.0,heron02,0,0.0,0.6819265567548279,141.745,0.0
200,2000000,1e-07,37,truegenetrees,1000,treeqmc_n2_v1.0.0,heron02,0,0.0,0.6819265567548279,141.514,0.0
200,2000000,1e-07,37,truegenetrees,1000,astral_3_v5.7.7,heron02,0,0.0,0.6819265567548279,389.609,0.0
200,2000000,1e-07,37,truegenetrees,1000,fastral,heron02,0,0.0,0.6819265567548279,73.779,0.0
200,2000000,1e-07,37,truegenetrees,1000,TRUE,heron02,0,0.0,0.6819265567548279,0.0,0.0
200,2000000,1e-07,38,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron02,4,0.020202,0.6645091998209046,33.619,0.0
200,2000000,1e-07,38,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron02,4,0.020202,0.6645091998209046,35.555,0.0
200,2000000,1e-07,38,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron02,2,0.010101,0.6644791801613222,35.321,0.0
200,2000000,1e-07,38,estimatedgenetre,250,astral_3_v5.7.7,heron02,4,0.020202,0.6645091998209046,51.224,0.0
200,2000000,1e-07,38,estimatedgenetre,250,fastral,heron02,4,0.020202,0.6645091998209046,25.684,0.0
200,2000000,1e-07,38,estimatedgenetre,250,TRUE,heron02,0,0.0,0.6644753372773713,0.0,0.0
200,2000000,1e-07,38,truegenetrees,250,treeqmc_n0_v1.0.0,heron02,3,0.015152,0.6935221819333363,33.246,0.0
200,2000000,1e-07,38,truegenetrees,250,treeqmc_n1_v1.0.0,heron02,3,0.015152,0.6935221819333363,35.012,0.0
200,2000000,1e-07,38,truegenetrees,250,treeqmc_n2_v1.0.0,heron02,3,0.015152,0.6935221819333363,34.977,0.0
200,2000000,1e-07,38,truegenetrees,250,astral_3_v5.7.7,heron02,3,0.015152,0.6935221819333363,32.068,0.0
200,2000000,1e-07,38,truegenetrees,250,fastral,heron02,3,0.015152,0.6935221819333363,25.239,0.0
200,2000000,1e-07,38,truegenetrees,250,TRUE,heron02,0,0.0,0.6934932100575242,0.0,0.0
200,2000000,1e-07,38,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron07,2,0.010101,0.6660278742120068,133.416,0.0
200,2000000,1e-07,38,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron07,2,0.010101,0.6660278742120068,142.39600000000002,0.0
200,2000000,1e-07,38,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron07,2,0.010101,0.6660180941190197,141.289,0.0
200,2000000,1e-07,38,estimatedgenetre,1000,astral_3_v5.7.7,heron07,2,0.010101,0.6660278742120068,553.977,0.0
200,2000000,1e-07,38,estimatedgenetre,1000,fastral,heron07,2,0.010101,0.6660278742120068,70.669,0.0
200,2000000,1e-07,38,estimatedgenetre,1000,TRUE,heron07,0,0.0,0.6660055742908724,0.0,0.0
200,2000000,1e-07,38,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,0,0.0,0.6939862252010846,131.065,0.0
200,2000000,1e-07,38,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,0,0.0,0.6939862252010846,139.04500000000002,0.0
200,2000000,1e-07,38,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,0,0.0,0.6939862252010846,138.54500000000002,0.0
200,2000000,1e-07,38,truegenetrees,1000,astral_3_v5.7.7,heron07,0,0.0,0.6939862252010846,297.297,0.0
200,2000000,1e-07,38,truegenetrees,1000,fastral,heron07,0,0.0,0.6939862252010846,72.709,0.0
200,2000000,1e-07,38,truegenetrees,1000,TRUE,heron07,0,0.0,0.6939862252010846,0.0,0.0
200,2000000,1e-07,39,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron05,9,0.045455,0.6588197244866038,33.747,0.0
200,2000000,1e-07,39,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron05,8,0.040404,0.6588718893677353,35.163,0.0
200,2000000,1e-07,39,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron05,8,0.040404,0.6588545671160815,34.87,0.0
200,2000000,1e-07,39,estimatedgenetre,250,astral_3_v5.7.7,heron05,8,0.040404,0.6588718893677353,41.113,0.0
200,2000000,1e-07,39,estimatedgenetre,250,fastral,heron05,8,0.040404,0.6588718893677353,26.1,0.0
200,2000000,1e-07,39,estimatedgenetre,250,TRUE,heron05,0,0.0,0.6588134859668546,0.0,0.0
200,2000000,1e-07,39,truegenetrees,250,treeqmc_n0_v1.0.0,heron05,2,0.010101,0.6943131760718261,33.488,0.0
200,2000000,1e-07,39,truegenetrees,250,treeqmc_n1_v1.0.0,heron05,2,0.010101,0.6943131760718261,34.887,0.0
200,2000000,1e-07,39,truegenetrees,250,treeqmc_n2_v1.0.0,heron05,2,0.010101,0.6943131760718261,34.765,0.0
200,2000000,1e-07,39,truegenetrees,250,astral_3_v5.7.7,heron05,2,0.010101,0.6943131760718261,27.649,0.0
200,2000000,1e-07,39,truegenetrees,250,fastral,heron05,2,0.010101,0.6943131760718261,24.76,0.0
200,2000000,1e-07,39,truegenetrees,250,TRUE,heron05,0,0.0,0.6943099765978998,0.0,0.0
200,2000000,1e-07,39,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron10,6,0.030302999999999997,0.6573163947555023,132.25900000000001,0.0
200,2000000,1e-07,39,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron10,6,0.030302999999999997,0.6573163947555023,138.861,0.0
200,2000000,1e-07,39,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron10,6,0.030302999999999997,0.6573163947555023,138.726,0.0
200,2000000,1e-07,39,estimatedgenetre,1000,astral_3_v5.7.7,heron10,6,0.030302999999999997,0.6573163947555023,397.883,0.0
200,2000000,1e-07,39,estimatedgenetre,1000,fastral,heron10,6,0.030302999999999997,0.6573163947555023,70.845,0.0
200,2000000,1e-07,39,estimatedgenetre,1000,TRUE,heron10,0,0.0,0.6572795844551335,0.0,0.0
200,2000000,1e-07,39,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,1,0.005051,0.6894564252136607,132.603,0.0
200,2000000,1e-07,39,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,1,0.005051,0.6894564252136607,139.513,0.0
200,2000000,1e-07,39,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,2,0.010101,0.6894558461537296,139.787,0.0
200,2000000,1e-07,39,truegenetrees,1000,astral_3_v5.7.7,heron10,1,0.005051,0.6894564252136607,231.554,0.0
200,2000000,1e-07,39,truegenetrees,1000,fastral,heron10,1,0.005051,0.6894564252136607,74.222,0.0
200,2000000,1e-07,39,truegenetrees,1000,TRUE,heron10,0,0.0,0.6894563739548034,0.0,0.0
200,2000000,1e-07,40,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron01,5,0.025253,0.5790519634437366,37.443,0.0
200,2000000,1e-07,40,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron01,5,0.025253,0.5790519634437366,39.207,0.0
200,2000000,1e-07,40,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,4,0.020202,0.579051391860848,39.081,0.0
200,2000000,1e-07,40,estimatedgenetre,250,astral_3_v5.7.7,heron01,5,0.025253,0.5790519634437366,84.422,0.0
200,2000000,1e-07,40,estimatedgenetre,250,fastral,heron01,5,0.025253,0.5790519634437366,29.266,0.0
200,2000000,1e-07,40,estimatedgenetre,250,TRUE,heron01,0,0.0,0.5785096306827975,0.0,0.0
200,2000000,1e-07,40,truegenetrees,250,treeqmc_n0_v1.0.0,heron01,3,0.015152,0.6584476780404359,34.565,0.0
200,2000000,1e-07,40,truegenetrees,250,treeqmc_n1_v1.0.0,heron01,2,0.010101,0.6585685722143053,36.553,0.0
200,2000000,1e-07,40,truegenetrees,250,treeqmc_n2_v1.0.0,heron01,2,0.010101,0.6585499561731467,35.892,0.0
200,2000000,1e-07,40,truegenetrees,250,astral_3_v5.7.7,heron01,2,0.010101,0.6585685722143053,29.094,0.0
200,2000000,1e-07,40,truegenetrees,250,fastral,heron01,2,0.010101,0.6585685722143053,24.777,0.0
200,2000000,1e-07,40,truegenetrees,250,TRUE,heron01,0,0.0,0.6581895952853367,0.0,0.0
200,2000000,1e-07,40,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron03,5,0.025253,0.5797808757393359,149.39600000000002,0.0
200,2000000,1e-07,40,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron03,4,0.020202,0.5799087740102499,156.06,0.0
200,2000000,1e-07,40,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron03,3,0.015152,0.5799003071812641,155.242,0.0
200,2000000,1e-07,40,estimatedgenetre,1000,astral_3_v5.7.7,heron03,4,0.020202,0.5799087740102499,1007.365,0.0
200,2000000,1e-07,40,estimatedgenetre,1000,fastral,heron03,4,0.020202,0.5799087740102499,73.212,0.0
200,2000000,1e-07,40,estimatedgenetre,1000,TRUE,heron03,0,0.0,0.5797487924631581,0.0,0.0
200,2000000,1e-07,40,truegenetrees,1000,treeqmc_n0_v1.0.0,heron03,4,0.020202,0.6577344766346431,137.654,0.0
200,2000000,1e-07,40,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,2,0.010101,0.6586632582935785,143.395,0.0
200,2000000,1e-07,40,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,3,0.015152,0.6586524405534381,142.672,0.0
200,2000000,1e-07,40,truegenetrees,1000,astral_3_v5.7.7,heron03,2,0.010101,0.658671246584195,257.109,0.0
200,2000000,1e-07,40,truegenetrees,1000,fastral,heron03,2,0.010101,0.658671246584195,72.407,0.0
200,2000000,1e-07,40,truegenetrees,1000,TRUE,heron03,0,0.0,0.658383214080352,0.0,0.0
200,2000000,1e-07,41,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,7,0.035354000000000003,0.6343046339412588,34.989,0.0
200,2000000,1e-07,41,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,6,0.030302999999999997,0.6343240400030995,37.188,0.0
200,2000000,1e-07,41,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,9,0.045455,0.6343043435097417,37.091,0.0
200,2000000,1e-07,41,estimatedgenetre,250,astral_3_v5.7.7,heron11,5,0.025253,0.6342473332332634,71.375,0.0
200,2000000,1e-07,41,estimatedgenetre,250,fastral,heron11,6,0.030302999999999997,0.6343240400030995,28.779,0.0
200,2000000,1e-07,41,estimatedgenetre,250,TRUE,heron11,0,0.0,0.6342041644550022,0.0,0.0
200,2000000,1e-07,41,truegenetrees,250,treeqmc_n0_v1.0.0,heron11,8,0.040404,0.6886168646943446,33.628,0.0
200,2000000,1e-07,41,truegenetrees,250,treeqmc_n1_v1.0.0,heron11,8,0.040404,0.6886168646943446,35.107,0.0
200,2000000,1e-07,41,truegenetrees,250,treeqmc_n2_v1.0.0,heron11,7,0.035354000000000003,0.6884993939393941,35.102,0.0
200,2000000,1e-07,41,truegenetrees,250,astral_3_v5.7.7,heron11,8,0.040404,0.6886168646943446,43.297,0.0
200,2000000,1e-07,41,truegenetrees,250,fastral,heron11,8,0.040404,0.6886168646943446,26.27,0.0
200,2000000,1e-07,41,truegenetrees,250,TRUE,heron11,0,0.0,0.6883640049789124,0.0,0.0
200,2000000,1e-07,41,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron09,5,0.025253,0.6315375916674006,138.47,0.0
200,2000000,1e-07,41,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron09,4,0.020202,0.6315614482654617,149.262,0.0
200,2000000,1e-07,41,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron09,4,0.020202,0.6315614482654617,148.752,0.0
200,2000000,1e-07,41,estimatedgenetre,1000,astral_3_v5.7.7,heron09,4,0.020202,0.6315614482654617,757.948,0.0
200,2000000,1e-07,41,estimatedgenetre,1000,fastral,heron09,4,0.020202,0.6315614482654617,71.727,0.0
200,2000000,1e-07,41,estimatedgenetre,1000,TRUE,heron09,0,0.0,0.6314834287792882,0.0,0.0
200,2000000,1e-07,41,truegenetrees,1000,treeqmc_n0_v1.0.0,heron09,2,0.010101,0.6904184796892651,132.816,0.0
200,2000000,1e-07,41,truegenetrees,1000,treeqmc_n1_v1.0.0,heron09,2,0.010101,0.6904184796892651,141.965,0.0
200,2000000,1e-07,41,truegenetrees,1000,treeqmc_n2_v1.0.0,heron09,2,0.010101,0.6904184796892651,141.63,0.0
200,2000000,1e-07,41,truegenetrees,1000,astral_3_v5.7.7,heron09,2,0.010101,0.6904184796892651,429.622,0.0
200,2000000,1e-07,41,truegenetrees,1000,fastral,heron09,2,0.010101,0.6904184796892651,74.325,0.0
200,2000000,1e-07,41,truegenetrees,1000,TRUE,heron09,0,0.0,0.6903698015480689,0.0,0.0
200,2000000,1e-07,42,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,11,0.055555999999999994,0.5776112646307346,35.685,0.0
200,2000000,1e-07,42,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,9,0.045455,0.5776191540694009,37.706,0.0
200,2000000,1e-07,42,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,11,0.055555999999999994,0.5776169683479407,37.545,0.0
200,2000000,1e-07,42,estimatedgenetre,250,astral_3_v5.7.7,heron07,9,0.045455,0.5783142232058823,82.825,0.0
200,2000000,1e-07,42,estimatedgenetre,250,fastral,heron07,9,0.045455,0.5783142232058823,29.94,0.0
200,2000000,1e-07,42,estimatedgenetre,250,TRUE,heron07,0,0.0,0.5777969829698291,0.0,0.0
200,2000000,1e-07,42,truegenetrees,250,treeqmc_n0_v1.0.0,heron07,7,0.035354000000000003,0.6287750687100511,34.646,0.0
200,2000000,1e-07,42,truegenetrees,250,treeqmc_n1_v1.0.0,heron07,7,0.035354000000000003,0.6287750687100511,36.826,0.0
200,2000000,1e-07,42,truegenetrees,250,treeqmc_n2_v1.0.0,heron07,7,0.035354000000000003,0.6287626126410736,36.651,0.0
200,2000000,1e-07,42,truegenetrees,250,astral_3_v5.7.7,heron07,7,0.035354000000000003,0.6287750687100511,39.954,0.0
200,2000000,1e-07,42,truegenetrees,250,fastral,heron07,7,0.035354000000000003,0.6287750687100511,26.397,0.0
200,2000000,1e-07,42,truegenetrees,250,TRUE,heron07,0,0.0,0.6281954904024116,0.0,0.0
200,2000000,1e-07,42,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron04,6,0.030302999999999997,0.5763908189838728,142.179,0.0
200,2000000,1e-07,42,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron04,5,0.025253,0.5767435249703927,151.657,0.0
200,2000000,1e-07,42,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron04,3,0.015152,0.5767363205283672,150.95499999999998,0.0
200,2000000,1e-07,42,estimatedgenetre,1000,astral_3_v5.7.7,heron04,6,0.030302999999999997,0.5767435270826554,912.987,0.0
200,2000000,1e-07,42,estimatedgenetre,1000,fastral,heron04,6,0.030302999999999997,0.5767435270826554,74.565,0.0
200,2000000,1e-07,42,estimatedgenetre,1000,TRUE,heron04,0,0.0,0.5764886211417164,0.0,0.0
200,2000000,1e-07,42,truegenetrees,1000,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.6266578844319592,137.543,0.0
200,2000000,1e-07,42,truegenetrees,1000,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.6266917622182979,146.418,0.0
200,2000000,1e-07,42,truegenetrees,1000,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.6266917622182979,146.117,0.0
200,2000000,1e-07,42,truegenetrees,1000,astral_3_v5.7.7,heron04,1,0.005051,0.6266917622182979,390.382,0.0
200,2000000,1e-07,42,truegenetrees,1000,fastral,heron04,1,0.005051,0.6266917622182979,74.328,0.0
200,2000000,1e-07,42,truegenetrees,1000,TRUE,heron04,0,0.0,0.6266917324599781,0.0,0.0
200,2000000,1e-07,43,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,5,0.025253,0.6300804986347578,34.443,0.0
200,2000000,1e-07,43,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,5,0.025253,0.6300804986347578,36.775,0.0
200,2000000,1e-07,43,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,4,0.020202,0.6300803056602294,36.827,0.0
200,2000000,1e-07,43,estimatedgenetre,250,astral_3_v5.7.7,heron08,5,0.025253,0.6300804986347578,74.95,0.0
200,2000000,1e-07,43,estimatedgenetre,250,fastral,heron08,5,0.025253,0.6300804986347578,27.691,0.0
200,2000000,1e-07,43,estimatedgenetre,250,TRUE,heron08,0,0.0,0.6300741429604856,0.0,0.0
200,2000000,1e-07,43,truegenetrees,250,treeqmc_n0_v1.0.0,heron08,3,0.015152,0.7078072151803795,33.824,0.0
200,2000000,1e-07,43,truegenetrees,250,treeqmc_n1_v1.0.0,heron08,3,0.015152,0.7078072151803795,35.488,0.0
200,2000000,1e-07,43,truegenetrees,250,treeqmc_n2_v1.0.0,heron08,3,0.015152,0.7078072151803795,35.827,0.0
200,2000000,1e-07,43,truegenetrees,250,astral_3_v5.7.7,heron08,3,0.015152,0.7078072151803795,30.686,0.0
200,2000000,1e-07,43,truegenetrees,250,fastral,heron08,3,0.015152,0.7078072151803795,24.708,0.0
200,2000000,1e-07,43,truegenetrees,250,TRUE,heron08,0,0.0,0.7078064992836942,0.0,0.0
200,2000000,1e-07,43,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron06,3,0.015152,0.6185029048734446,136.932,0.0
200,2000000,1e-07,43,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron06,3,0.015152,0.6185029048734446,147.608,0.0
200,2000000,1e-07,43,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron06,2,0.010101,0.6185024828628892,146.95,0.0
200,2000000,1e-07,43,estimatedgenetre,1000,astral_3_v5.7.7,heron06,2,0.010101,0.6185024828628892,843.606,0.0
200,2000000,1e-07,43,estimatedgenetre,1000,fastral,heron06,3,0.015152,0.6185029048734446,73.695,0.0
200,2000000,1e-07,43,estimatedgenetre,1000,TRUE,heron06,0,0.0,0.6184963796193258,0.0,0.0
200,2000000,1e-07,43,truegenetrees,1000,treeqmc_n0_v1.0.0,heron06,1,0.005051,0.6976155534645941,134.566,0.0
200,2000000,1e-07,43,truegenetrees,1000,treeqmc_n1_v1.0.0,heron06,1,0.005051,0.6976155534645941,141.359,0.0
200,2000000,1e-07,43,truegenetrees,1000,treeqmc_n2_v1.0.0,heron06,1,0.005051,0.6976155534645941,140.888,0.0
200,2000000,1e-07,43,truegenetrees,1000,astral_3_v5.7.7,heron06,1,0.005051,0.6976155534645941,274.793,0.0
200,2000000,1e-07,43,truegenetrees,1000,fastral,heron06,1,0.005051,0.6976155534645941,72.407,0.0
200,2000000,1e-07,43,truegenetrees,1000,TRUE,heron06,0,0.0,0.6976155355550555,0.0,0.0
200,2000000,1e-07,44,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron10,22,0.11111099999999999,0.5995775911629746,34.415,0.0
200,2000000,1e-07,44,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron10,18,0.090909,0.5996021394742412,36.536,0.0
200,2000000,1e-07,44,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron10,15,0.075758,0.599453690123081,36.071,0.0
200,2000000,1e-07,44,estimatedgenetre,250,astral_3_v5.7.7,heron10,19,0.09596,0.5996069078359889,80.002,0.0
200,2000000,1e-07,44,estimatedgenetre,250,fastral,heron10,17,0.085859,0.5996027916117724,30.694,0.0
200,2000000,1e-07,44,estimatedgenetre,250,TRUE,heron10,0,0.0,0.5986055090194092,0.0,0.0
200,2000000,1e-07,44,truegenetrees,250,treeqmc_n0_v1.0.0,heron10,5,0.025253,0.7016977154125823,33.316,0.0
200,2000000,1e-07,44,truegenetrees,250,treeqmc_n1_v1.0.0,heron10,4,0.020202,0.7017383641863774,34.754,0.0
200,2000000,1e-07,44,truegenetrees,250,treeqmc_n2_v1.0.0,heron10,5,0.025253,0.7016986471328449,34.525,0.0
200,2000000,1e-07,44,truegenetrees,250,astral_3_v5.7.7,heron10,4,0.020202,0.7017383641863774,34.374,0.0
200,2000000,1e-07,44,truegenetrees,250,fastral,heron10,4,0.020202,0.7017383641863774,25.688,0.0
200,2000000,1e-07,44,truegenetrees,250,TRUE,heron10,0,0.0,0.700630395032603,0.0,0.0
200,2000000,1e-07,44,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron07,20,0.10101,0.6038871682341758,136.951,0.0
200,2000000,1e-07,44,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron07,16,0.080808,0.6038390166176356,143.656,0.0
200,2000000,1e-07,44,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron07,13,0.06565700000000001,0.6035842937503699,144.404,0.0
200,2000000,1e-07,44,estimatedgenetre,1000,astral_3_v5.7.7,heron07,19,0.09596,0.6038917463137073,880.285,0.0
200,2000000,1e-07,44,estimatedgenetre,1000,fastral,heron07,18,0.090909,0.6038812801661609,75.327,0.0
200,2000000,1e-07,44,estimatedgenetre,1000,TRUE,heron07,0,0.0,0.6030589519522385,0.0,0.0
200,2000000,1e-07,44,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,4,0.020202,0.704766805912572,132.36,0.0
200,2000000,1e-07,44,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,3,0.015152,0.7048362978013845,137.994,0.0
200,2000000,1e-07,44,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,3,0.015152,0.7047958035617558,137.052,0.0
200,2000000,1e-07,44,truegenetrees,1000,astral_3_v5.7.7,heron07,3,0.015152,0.7048362978013845,408.356,0.0
200,2000000,1e-07,44,truegenetrees,1000,fastral,heron07,3,0.015152,0.7048362978013845,72.5,0.0
200,2000000,1e-07,44,truegenetrees,1000,TRUE,heron07,0,0.0,0.7045019967014327,0.0,0.0
200,2000000,1e-07,45,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron05,5,0.025253,0.6254004986784001,35.857,0.0
200,2000000,1e-07,45,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron05,3,0.015152,0.6254223534073733,37.341,0.0
200,2000000,1e-07,45,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron05,4,0.020202,0.6254217992116802,37.216,0.0
200,2000000,1e-07,45,estimatedgenetre,250,astral_3_v5.7.7,heron05,3,0.015152,0.6254223534073733,54.01,0.0
200,2000000,1e-07,45,estimatedgenetre,250,fastral,heron05,3,0.015152,0.6254223534073733,27.686,0.0
200,2000000,1e-07,45,estimatedgenetre,250,TRUE,heron05,0,0.0,0.6249234648565934,0.0,0.0
200,2000000,1e-07,45,truegenetrees,250,treeqmc_n0_v1.0.0,heron05,1,0.005051,0.6618936466745002,35.221,0.0
200,2000000,1e-07,45,truegenetrees,250,treeqmc_n1_v1.0.0,heron05,1,0.005051,0.6618936466745002,37.002,0.0
200,2000000,1e-07,45,truegenetrees,250,treeqmc_n2_v1.0.0,heron05,1,0.005051,0.6618936466745002,36.995,0.0
