NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSCR,AVG_LPP,MED_LPP,AVG_QQS,MED_QQS
800,200,30,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,30,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,30,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,30,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,30,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,30,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,30,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,30,abayes,TQMC-wh_n2,7,7,0.07142857142857142,342419561.8,0.9487300816326529,1.0,0.6635494591836736,0.676346
800,200,30,bs,TQMC-wh_n2,9,9,0.09183673469387756,206020186.3,0.9510632346938774,1.0,0.6768000204081634,0.6564345
800,200,30,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,30,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA,NA
800,200,30,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,30,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA,NA
800,200,31,abayes,ASTER-wh,5,5,0.05102040816326531,364499991.6,0.968613581632653,1.0,0.7052975204081632,0.730701
800,200,31,bs,ASTER-wh,7,7,0.07142857142857142,282578632.1,0.968433775510204,1.0,0.7001076224489795,0.7203845
800,200,31,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
800,200,31,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,31,abayes,TQMC-wh_n2,5,5,0.05102040816326531,364491067.9,0.960189530612245,1.0,0.7049516938775511,0.7361949999999999
800,200,31,bs,TQMC-wh_n2,4,4,0.04081632653061224,282573859.2,0.9654945204081633,1.0,0.7000800510204082,0.7246954999999999
800,200,31,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,31,abayes,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,31,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,32,abayes,ASTER-wh,11,11,0.11224489795918367,317064864.0,0.9585493061224489,1.0,0.6204744591836734,0.5849275
800,200,32,bs,ASTER-wh,14,14,0.14285714285714285,139616573.3,0.9681597755102042,1.0,0.6440146734693878,0.6176125
800,200,32,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,32,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,32,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,32,abayes,TQMC-n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,32,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,32,abayes,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,32,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,32,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,32,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
800,200,32,abayes,TQMC-wh_n2,10,10,0.10204081632653061,316991203.2,0.9441139285714286,1.0,0.6201811122448979,0.5890675
800,200,32,bs,TQMC-wh_n2,10,10,0.10204081632653061,139554133.1,0.9498744489795917,1.0,0.6438025204081632,0.6176125
800,200,32,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA,NA
800,200,32,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,NA,NA,NA
800,200,32,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,32,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA,NA
800,200,33,abayes,ASTER-wh,2,2,0.02040816326530612,311688850.6,0.9701107346938775,1.0,0.6961816326530614,0.732563
800,200,33,bs,ASTER-wh,2,2,0.02040816326530612,221000148.0,0.9723753061224489,1.0,0.7007211326530612,0.736197
800,200,33,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,33,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,33,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,33,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,33,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,33,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,33,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,33,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,33,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,33,abayes,TQMC-wh_n2,2,2,0.02040816326530612,311688850.6,0.9701107346938775,1.0,0.6961816326530614,0.732563
800,200,33,bs,TQMC-wh_n2,1,1,0.01020408163265306,220964937.3,0.9681783979591837,1.0,0.7006112448979591,0.736197
800,200,33,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA,NA
800,200,33,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA,NA
800,200,33,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,NA,NA,NA
800,200,33,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,NA,NA,NA
800,200,34,abayes,ASTER-wh,5,5,0.05102040816326531,387213134.3,0.9656759081632653,1.0,0.7631632346938776,0.8038004999999999
800,200,34,bs,ASTER-wh,6,6,0.061224489795918366,287563044.6,0.9593098877551021,1.0,0.753219224489796,0.7826925
800,200,34,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,34,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,34,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,34,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,34,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,34,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,34,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,34,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,34,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,34,abayes,TQMC-wh_n2,5,5,0.05102040816326531,387197068.8,0.963961224489796,1.0,0.7632718775510204,0.8038004999999999
800,200,34,bs,TQMC-wh_n2,6,6,0.061224489795918366,287471053.1,0.9547672040816326,1.0,0.7525405714285714,0.7861175
800,200,34,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,34,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,34,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,34,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,35,abayes,ASTER-wh,10,10,0.10204081632653061,318406505.3,0.9391448163265306,1.0,0.6765477653061225,0.696825
800,200,35,bs,ASTER-wh,8,8,0.08163265306122448,217788465.8,0.944662030612245,1.0,0.6859439081632652,0.710509
800,200,35,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA,NA
800,200,35,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,35,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
800,200,35,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
800,200,35,bs,TQMC-n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
800,200,35,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
800,200,35,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
800,200,35,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,35,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,35,abayes,TQMC-wh_n2,9,9,0.09183673469387756,318369766.5,0.9349229489795918,1.0,0.6756264285714286,0.7002415
800,200,35,bs,TQMC-wh_n2,9,9,0.09183673469387756,217773646.2,0.9315913367346939,1.0,0.6842547040816327,0.710509
800,200,35,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,35,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,35,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,35,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,36,abayes,ASTER-wh,2,2,0.02040816326530612,377243540.4,0.9658250918367347,1.0,0.7120937142857141,0.750795
800,200,36,bs,ASTER-wh,2,2,0.02040816326530612,267186001.8,0.9615495102040816,1.0,0.7094436836734693,0.748998
800,200,36,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,36,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,36,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
800,200,36,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,36,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,36,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,36,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,36,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,36,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA,NA
800,200,36,abayes,TQMC-wh_n2,1,1,0.01020408163265306,377241398.0,0.9608337755102041,1.0,0.7116627653061222,0.750795
800,200,36,bs,TQMC-wh_n2,1,1,0.01020408163265306,267183984.3,0.958513887755102,1.0,0.7092426020408161,0.748998
800,200,36,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,36,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA,NA
800,200,36,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,NA,NA,NA
800,200,36,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,NA,NA,NA
800,200,37,abayes,ASTER-wh,5,5,0.05102040816326531,354167558.6,0.9482526734693878,1.0,0.6618593877551021,0.6785315000000001
800,200,37,bs,ASTER-wh,4,4,0.04081632653061224,259552945.1,0.946926693877551,1.0,0.6633810612244897,0.691772
800,200,37,abayes,ASTRID-ws,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,37,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,37,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,37,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,37,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,37,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,37,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,37,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,37,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,37,abayes,TQMC-wh_n2,5,5,0.05102040816326531,354167558.6,0.9482526734693878,1.0,0.6618593877551021,0.6785315000000001
800,200,37,bs,TQMC-wh_n2,4,4,0.04081632653061224,259239140.4,0.9463209081632654,1.0,0.6633162857142856,0.691772
800,200,37,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,37,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,37,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,37,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,38,abayes,ASTER-wh,19,19,0.19387755102040816,272323596.9,0.9351636326530613,1.0,0.6518426224489795,0.618905
800,200,38,bs,ASTER-wh,16,16,0.16326530612244897,125112383.2,0.9448025,1.0,0.6728628673469388,0.6535949999999999
800,200,38,abayes,ASTRID-ws,14,14,0.14285714285714285,NA,NA,NA,NA,NA
800,200,38,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,38,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
800,200,38,abayes,TQMC-n2,20,20,0.20408163265306123,NA,NA,NA,NA,NA
800,200,38,bs,TQMC-n2,20,20,0.20408163265306123,NA,NA,NA,NA,NA
800,200,38,abayes,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,NA,NA,NA
800,200,38,bs,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,NA,NA,NA
800,200,38,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA,NA
800,200,38,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
800,200,38,abayes,TQMC-wh_n2,16,16,0.16326530612244897,272018865.9,0.8850497551020409,1.0,0.6456322551020408,0.6185335000000001
800,200,38,bs,TQMC-wh_n2,14,14,0.14285714285714285,124999785.3,0.9271398469387756,1.0,0.671880887755102,0.6535949999999999
800,200,38,abayes,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,NA,NA,NA
800,200,38,bs,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,38,abayes,TQMC-wh_n0,23,23,0.23469387755102042,NA,NA,NA,NA,NA
800,200,38,bs,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,NA,NA,NA
800,200,39,abayes,ASTER-wh,5,5,0.05102040816326531,289324943.5,0.9347802857142857,1.0,0.6398579387755102,0.630188
800,200,39,bs,ASTER-wh,3,3,0.030612244897959183,239858209.1,0.9392629897959184,1.0,0.643180418367347,0.62737
800,200,39,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,39,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,39,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
800,200,39,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,39,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,39,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,39,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,39,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,39,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,39,abayes,TQMC-wh_n2,5,5,0.05102040816326531,289324943.5,0.9347802959183673,1.0,0.6398579387755102,0.630188
800,200,39,bs,TQMC-wh_n2,4,4,0.04081632653061224,239854704.9,0.9382812551020407,1.0,0.6430790510204082,0.62737
800,200,39,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,39,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA,NA
800,200,39,abayes,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,39,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,40,abayes,ASTER-wh,7,7,0.07142857142857142,313116359.1,0.9346011938775509,1.0,0.6357890306122448,0.658983
800,200,40,bs,ASTER-wh,5,5,0.05102040816326531,223570201.5,0.9441446428571428,1.0,0.6440344387755103,0.666927
800,200,40,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,40,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,40,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,40,abayes,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,40,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,40,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,40,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,40,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,40,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,40,abayes,TQMC-wh_n2,5,5,0.05102040816326531,313060307.1,0.9314633673469388,1.0,0.6354830816326531,0.658983
800,200,40,bs,TQMC-wh_n2,4,4,0.04081632653061224,223555315.6,0.9382212959183672,1.0,0.6432429183673469,0.666927
800,200,40,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,40,bs,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,40,abayes,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,40,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,41,abayes,ASTER-wh,8,8,0.08163265306122448,283796646.4,0.9117320102040817,1.0,0.6108731530612245,0.5963285
800,200,41,bs,ASTER-wh,11,11,0.11224489795918367,245214138.6,0.9126550204081633,1.0,0.6124275510204082,0.5902855
800,200,41,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,41,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,41,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,41,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,41,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,41,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,41,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
800,200,41,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,41,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,41,abayes,TQMC-wh_n2,10,10,0.10204081632653061,283668066.8,0.9052520204081632,1.0,0.6104842653061224,0.596141
800,200,41,bs,TQMC-wh_n2,11,11,0.11224489795918367,245143881.8,0.9043895510204082,1.0,0.6119459795918368,0.5902855
800,200,41,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,41,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA,NA
800,200,41,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,41,bs,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,NA,NA,NA
800,200,42,abayes,ASTER-wh,8,8,0.08163265306122448,361415845.8,0.9509422551020408,1.0,0.6710275918367345,0.6774745
800,200,42,bs,ASTER-wh,8,8,0.08163265306122448,252329962.7,0.9483214285714286,1.0,0.671424193877551,0.6780525
800,200,42,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA,NA
800,200,42,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,42,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,42,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,42,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,42,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,42,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,42,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,42,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA,NA
800,200,42,abayes,TQMC-wh_n2,7,7,0.07142857142857142,361140753.6,0.9439876632653063,1.0,0.6707453571428572,0.6774745
800,200,42,bs,TQMC-wh_n2,7,7,0.07142857142857142,252234067.6,0.9440213265306123,1.0,0.6711576326530613,0.6780525
800,200,42,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,42,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,42,abayes,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA,NA
800,200,42,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,43,abayes,ASTER-wh,5,5,0.05102040816326531,283147695.2,0.9471584183673469,1.0,0.6964043979591836,0.721093
800,200,43,bs,ASTER-wh,6,6,0.061224489795918366,180620755.3,0.9518211020408164,1.0,0.7110646734693877,0.730661
800,200,43,abayes,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,43,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,43,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
800,200,43,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,43,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,43,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,43,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,43,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,43,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,43,abayes,TQMC-wh_n2,6,6,0.061224489795918366,283093214.3,0.9463616122448979,1.0,0.6962220510204082,0.721093
800,200,43,bs,TQMC-wh_n2,7,7,0.07142857142857142,180620486.3,0.9513755204081633,1.0,0.711046,0.730661
800,200,43,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,43,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,43,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,43,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,44,abayes,ASTER-wh,5,5,0.05102040816326531,110147183.5,0.9426695102040816,1.0,0.6860246836734695,0.7011514999999999
800,200,44,bs,ASTER-wh,5,5,0.05102040816326531,93179418.15,0.9471622551020408,1.0,0.6946815816326529,0.7067680000000001
800,200,44,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,44,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,44,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
800,200,44,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,44,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,44,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,44,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,44,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA,NA
800,200,44,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,44,abayes,TQMC-wh_n2,6,6,0.061224489795918366,109665657.1,0.9395469795918368,1.0,0.6857008775510205,0.7011514999999999
800,200,44,bs,TQMC-wh_n2,6,6,0.061224489795918366,93026377.32,0.9466340306122448,1.0,0.6946631224489797,0.7067680000000001
800,200,44,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,44,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,44,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,44,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,45,abayes,ASTER-wh,5,5,0.05102040816326531,313864746.6,0.9401199183673471,1.0,0.6824765612244899,0.691341
800,200,45,bs,ASTER-wh,5,5,0.05102040816326531,206002347.1,0.9424273367346938,1.0,0.6741659489795918,0.674093
800,200,45,abayes,ASTRID-ws,10,10,0.10204081632653061,NA,NA,NA,NA,NA
800,200,45,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,45,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
800,200,45,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,45,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,45,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,45,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
800,200,45,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,45,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,45,abayes,TQMC-wh_n2,6,6,0.061224489795918366,313863765.7,0.9395920612244898,1.0,0.682479755102041,0.691341
800,200,45,bs,TQMC-wh_n2,6,6,0.061224489795918366,205991235.5,0.9388682040816326,1.0,0.6737707755102041,0.674093
800,200,45,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,45,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,45,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA,NA
800,200,45,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA,NA
800,200,46,abayes,ASTER-wh,0,0,0.0,336656535.0,0.9715752653061226,1.0,0.6980754795918367,0.718303
800,200,46,bs,ASTER-wh,1,1,0.01020408163265306,216941272.6,0.9745733469387754,1.0,0.7087632142857144,0.7248535
