NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,DIFF_QSWN,DIFF_QSWH
200,50,17,abayes,TQMC-wh_n2,10,10,0.10204081632653061,105078010.0,66360468.17,0.002873734326329478,0.001780837803276506
200,50,17,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,17,abayes,TQMC-wh_n0,12,12,0.12244897959183673,105006032.0,66309808.42,0.0021867699876506187,0.0010160757665184923
200,50,17,bs,ASTER-wh,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,17,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,17,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,17,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,17,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,17,bs,TQMC-wh_n2,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,17,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,17,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,NA,NA
200,50,18,abayes,ASTER-wh,9,9,0.09183673469387756,129174950.0,70931851.59,0.0022546179282490935,0.0025610711622124243
200,50,18,abayes,ASTRID-ws,11,11,0.11224489795918367,128941411.0,70880799.29,0.00044261381122527935,0.0018394905545449454
200,50,18,abayes,TQMC-n2,10,10,0.10204081632653061,129041914.0,70827361.96,0.0012224058364255432,0.0010841995871734595
200,50,18,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,18,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,18,abayes,TQMC-wh_n2,9,9,0.09183673469387756,129171741.0,70928765.76,0.0022297196405475558,0.0025174555937354432
200,50,18,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,18,abayes,TQMC-wh_n0,11,11,0.11224489795918367,129153056.0,70928548.38,0.002084744724466773,0.002514383113308468
200,50,18,bs,ASTER-wh,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,18,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,18,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,18,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,18,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,18,bs,TQMC-wh_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,18,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,18,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,19,abayes,ASTER-wh,18,18,0.1836734693877551,103142360.0,55345552.09,0.0018115142826167028,0.00471642752430119
200,50,19,abayes,ASTRID-ws,18,18,0.1836734693877551,102944081.0,55165656.85,-0.0001143499814978952,0.001450696204691024
200,50,19,abayes,TQMC-n2,24,24,0.24489795918367346,103163577.0,55246489.1,0.0020175928995742193,0.0029180858391224616
200,50,19,abayes,TQMC-wn_n2,24,24,0.24489795918367346,NA,NA,NA,NA
200,50,19,abayes,TQMC-ws_n2,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,19,abayes,TQMC-wh_n2,17,17,0.17346938775510204,102838753.0,55215378.59,-0.0011373904003554767,0.0023533206631453914
200,50,19,abayes,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,19,abayes,TQMC-wh_n0,19,19,0.19387755102040816,102961823.0,55323794.26,5.797630506760694e-05,0.004321446384845964
200,50,19,bs,ASTER-wh,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,19,bs,ASTRID-ws,21,21,0.21428571428571427,NA,NA,NA,NA
200,50,19,bs,TQMC-n2,24,24,0.24489795918367346,NA,NA,NA,NA
200,50,19,bs,TQMC-wn_n2,24,24,0.24489795918367346,NA,NA,NA,NA
200,50,19,bs,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,19,bs,TQMC-wh_n2,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,19,bs,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,19,bs,TQMC-wh_n0,21,21,0.21428571428571427,NA,NA,NA,NA
200,50,20,abayes,ASTER-wh,16,16,0.16326530612244897,109348221.0,60582014.66,0.027648479295154186,0.03138750354760688
200,50,20,abayes,ASTRID-ws,16,16,0.16326530612244897,109305916.0,60497121.15,0.02725089926578561,0.029942221381972615
200,50,20,abayes,TQMC-n2,14,14,0.14285714285714285,109285905.0,60456288.25,0.027062837004405288,0.029247055613221544
200,50,20,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,20,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,20,abayes,TQMC-wh_n2,15,15,0.15306122448979592,109324062.0,60511556.07,0.02742143436123348,0.030187970820750216
200,50,20,abayes,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,20,abayes,TQMC-wh_n0,16,16,0.16326530612244897,109257785.0,60485564.28,0.026798566813509544,0.02974546973274112
200,50,20,bs,ASTER-wh,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,20,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,20,bs,TQMC-n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,20,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,20,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,20,bs,TQMC-wh_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,20,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,20,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,NA,NA
200,50,21,abayes,ASTER-wh,19,19,0.19387755102040816,96662918.0,46966067.91,0.011980605065311505,0.018817650415893537
200,50,21,abayes,ASTRID-ws,20,20,0.20408163265306123,96793204.0,46817777.67,0.013344591460917099,0.015600844738528422
200,50,21,abayes,TQMC-n2,25,25,0.25510204081632654,96892854.0,46068662.47,0.014387844337834783,-0.0006494359836593611
200,50,21,abayes,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,NA,NA
200,50,21,abayes,TQMC-ws_n2,25,25,0.25510204081632654,NA,NA,NA,NA
200,50,21,abayes,TQMC-wh_n2,23,23,0.23469387755102042,95788969.0,46357826.8,0.0028310836550823615,0.00562329955467079
200,50,21,abayes,TQMC-wh_n1,22,22,0.22448979591836735,NA,NA,NA,NA
200,50,21,abayes,TQMC-wh_n0,25,25,0.25510204081632654,95619986.0,46425835.01,0.0010619717544282604,0.007098576660132685
200,50,21,bs,ASTER-wh,23,23,0.23469387755102042,NA,NA,NA,NA
200,50,21,bs,ASTRID-ws,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,21,bs,TQMC-n2,26,26,0.2653061224489796,NA,NA,NA,NA
200,50,21,bs,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,NA,NA
200,50,21,bs,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,21,bs,TQMC-wh_n2,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,21,bs,TQMC-wh_n1,23,23,0.23469387755102042,NA,NA,NA,NA
200,50,21,bs,TQMC-wh_n0,26,26,0.2653061224489796,NA,NA,NA,NA
200,50,22,abayes,ASTER-wh,10,10,0.10204081632653061,98070077.0,50914491.06,0.0012482156697785312,0.00251669490570361
200,50,22,abayes,ASTRID-ws,13,13,0.1326530612244898,97993937.0,50764516.29,0.00047086296981993996,-0.0004363388497053232
200,50,22,abayes,TQMC-n2,17,17,0.17346938775510204,97701488.0,50381955.54,-0.0025149003576057237,-0.007969037904649921
200,50,22,abayes,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,NA,NA
200,50,22,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,22,abayes,TQMC-wh_n2,13,13,0.1326530612244898,97952295.0,50724914.68,4.5718221570982026e-05,-0.0012161026132939297
200,50,22,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,22,abayes,TQMC-wh_n0,16,16,0.16326530612244897,98042789.0,50855975.82,0.0009696183427957358,0.0013645179166950094
200,50,22,bs,ASTER-wh,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,22,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,22,bs,TQMC-n2,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,22,bs,TQMC-wn_n2,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,22,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,22,bs,TQMC-wh_n2,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,22,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,22,bs,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,23,abayes,ASTER-wh,11,11,0.11224489795918367,119789927.0,68118391.64,0.00922499948312888,0.011902211249988042
200,50,23,abayes,ASTRID-ws,11,11,0.11224489795918367,119734804.0,68084084.48,0.008760590571296849,0.011392576623716006
200,50,23,abayes,TQMC-n2,13,13,0.1326530612244898,119790846.0,68112026.18,0.0092327420187306,0.011807652014302355
200,50,23,abayes,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,23,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,23,abayes,TQMC-wh_n2,12,12,0.12244897959183673,119768605.0,68103297.0,0.00904536254722041,0.011677979596446564
200,50,23,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,23,abayes,TQMC-wh_n0,9,9,0.09183673469387756,119797049.0,68116422.85,0.00928500202780293,0.011872964773279926
200,50,23,bs,ASTER-wh,7,7,0.07142857142857142,NA,NA,NA,NA
200,50,23,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,23,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,23,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,23,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,23,bs,TQMC-wh_n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,23,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,23,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,NA,NA
200,50,24,abayes,ASTER-wh,18,18,0.1836734693877551,110470292.0,57521369.27,0.003594260640653382,0.006275846630375462
200,50,24,abayes,ASTRID-ws,18,18,0.1836734693877551,110401230.0,57325375.48,0.0029668500891508586,0.002847141447075631
200,50,24,abayes,TQMC-n2,22,22,0.22448979591836735,110391839.0,57301572.88,0.0028815352634991224,0.0024307399988665354
200,50,24,abayes,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,NA,NA
200,50,24,abayes,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,24,abayes,TQMC-wh_n2,18,18,0.1836734693877551,110512917.0,57392230.62,0.003981497829813775,0.004016701794106168
200,50,24,abayes,TQMC-wh_n1,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,24,abayes,TQMC-wh_n0,20,20,0.20408163265306123,110428206.0,57506568.6,0.003211920128207533,0.006016924478069949
200,50,24,bs,ASTER-wh,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,24,bs,ASTRID-ws,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,24,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,NA,NA
200,50,24,bs,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,NA,NA
200,50,24,bs,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,24,bs,TQMC-wh_n2,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,24,bs,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,24,bs,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,25,abayes,ASTER-wh,15,15,0.15306122448979592,110238002.0,64574303.39,0.004452601132916235,0.004923309740800468
200,50,25,abayes,ASTRID-ws,14,14,0.14285714285714285,110170383.0,64445178.61,0.003836478931826209,0.0029138339203110338
200,50,25,abayes,TQMC-n2,19,19,0.19387755102040816,110250673.0,64462105.2,0.004568055138595285,0.0031772502322563096
200,50,25,abayes,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,25,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,25,abayes,TQMC-wh_n2,10,10,0.10204081632653061,110199909.0,64469782.57,0.0041055101820574175,0.0032967276042986503
200,50,25,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,25,abayes,TQMC-wh_n0,17,17,0.17346938775510204,110252131.0,64539244.33,0.00458133995749514,0.004377710876205365
200,50,25,bs,ASTER-wh,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,25,bs,ASTRID-ws,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,25,bs,TQMC-n2,17,17,0.17346938775510204,NA,NA,NA,NA
200,50,25,bs,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,25,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,25,bs,TQMC-wh_n2,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,25,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,25,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,NA,NA
200,50,26,abayes,ASTER-wh,11,11,0.11224489795918367,130525287.0,73241690.67,0.01019844262841223,0.01323305444176081
200,50,26,abayes,ASTRID-ws,12,12,0.12244897959183673,130459531.0,73108580.17,0.009689525082086715,0.011391590143770294
200,50,26,abayes,TQMC-n2,16,16,0.16326530612244897,130290496.0,72962483.53,0.008381281310520109,0.009370474254217073
200,50,26,abayes,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,26,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,26,abayes,TQMC-wh_n2,10,10,0.10204081632653061,130475291.0,73092570.97,0.009811499358656004,0.011170117230368306
200,50,26,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,26,abayes,TQMC-wh_n0,14,14,0.14285714285714285,130602368.0,73206532.26,0.01079500983731054,0.012746669394832835
200,50,26,bs,ASTER-wh,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,26,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,26,bs,TQMC-n2,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,26,bs,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,26,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,26,bs,TQMC-wh_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,26,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,26,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,27,abayes,ASTER-wh,17,17,0.17346938775510204,112887534.0,62371788.34,0.005462643160647208,0.006229725986050703
200,50,27,abayes,ASTRID-ws,19,19,0.19387755102040816,112694877.0,62273852.93,0.003746692695794279,0.004649756525636231
200,50,27,abayes,TQMC-n2,23,23,0.23469387755102042,111951462.0,61644717.82,-0.002874729390237581,-0.005499935605886564
200,50,27,abayes,TQMC-wn_n2,23,23,0.23469387755102042,NA,NA,NA,NA
200,50,27,abayes,TQMC-ws_n2,23,23,0.23469387755102042,NA,NA,NA,NA
200,50,27,abayes,TQMC-wh_n2,23,23,0.23469387755102042,112594751.0,62245047.92,0.0028548940264292197,0.004185051919744161
200,50,27,abayes,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,27,abayes,TQMC-wh_n0,18,18,0.1836734693877551,112881043.0,62367895.86,0.005404829354414576,0.0061669295008439685
200,50,27,bs,ASTER-wh,16,16,0.16326530612244897,NA,NA,NA,NA
200,50,27,bs,ASTRID-ws,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,27,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,NA,NA
200,50,27,bs,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,NA,NA
200,50,27,bs,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,27,bs,TQMC-wh_n2,18,18,0.1836734693877551,NA,NA,NA,NA
200,50,27,bs,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,NA,NA
200,50,27,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,28,abayes,ASTER-wh,9,9,0.09183673469387756,116940481.0,55454501.41,0.004618054016958302,0.008058468766148923
200,50,28,abayes,ASTRID-ws,12,12,0.12244897959183673,116516768.0,55025873.44,0.0009779994705631369,0.0002668189609515921
200,50,28,abayes,TQMC-n2,9,9,0.09183673469387756,116844756.0,55323270.6,0.0037956949638877635,0.005672939620273652
200,50,28,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,28,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,28,abayes,TQMC-wh_n2,11,11,0.11224489795918367,116818019.0,55393554.9,0.003566001425084452,0.006950575917324937
200,50,28,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,28,abayes,TQMC-wh_n0,11,11,0.11224489795918367,116890328.0,55433934.0,0.004187197150009786,0.007684591960769456
200,50,28,bs,ASTER-wh,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,28,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA
200,50,28,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,28,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,28,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
200,50,28,bs,TQMC-wh_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,50,28,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,28,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,29,abayes,ASTER-wh,14,14,0.14285714285714285,120646721.0,68005906.31,0.0074390856256062385,0.006667876201363517
200,50,29,abayes,ASTRID-ws,12,12,0.12244897959183673,119937339.0,67845607.77,0.001515516816477445,0.0042950324356411055
200,50,29,abayes,TQMC-n2,11,11,0.11224489795918367,120662167.0,67987668.34,0.007568064714201387,0.0063979058484586945
200,50,29,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,29,abayes,TQMC-ws_n2,17,17,0.17346938775510204,NA,NA,NA,NA
200,50,29,abayes,TQMC-wh_n2,13,13,0.1326530612244898,119989099.0,67864049.3,0.0019477295334064148,0.004568016016719785
200,50,29,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,29,abayes,TQMC-wh_n0,14,14,0.14285714285714285,120635988.0,67997406.1,0.007349461609168862,0.006542050536913608
200,50,29,bs,ASTER-wh,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,29,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,29,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,29,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,29,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,29,bs,TQMC-wh_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,29,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,29,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,30,abayes,ASTER-wh,15,15,0.15306122448979592,106472951.0,56972470.97,0.00369200799183283,0.0022238883127215646
200,50,30,abayes,ASTRID-ws,18,18,0.1836734693877551,105890506.0,56681196.8,-0.0017985451120705554,-0.0029000237495826987
200,50,30,abayes,TQMC-n2,20,20,0.20408163265306123,106290523.0,56729521.44,0.001972308068854889,-0.0020499270664387295
200,50,30,abayes,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,30,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,30,abayes,TQMC-wh_n2,16,16,0.16326530612244897,106416789.0,56968465.8,0.0031625838514909572,0.0021534318803005633
200,50,30,abayes,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,NA,NA
200,50,30,abayes,TQMC-wh_n0,16,16,0.16326530612244897,106477604.0,56958024.62,0.003735870577300063,0.001969757206550096
200,50,30,bs,ASTER-wh,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,30,bs,ASTRID-ws,24,24,0.24489795918367346,NA,NA,NA,NA
200,50,30,bs,TQMC-n2,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,30,bs,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,30,bs,TQMC-ws_n2,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,30,bs,TQMC-wh_n2,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,30,bs,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,NA,NA
200,50,30,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,NA,NA
200,50,31,abayes,ASTER-wh,12,12,0.12244897959183673,125656435.0,71305711.82,0.0009616945005002083,0.0006356540316997441
200,50,31,abayes,ASTRID-ws,11,11,0.11224489795918367,125517116.0,71113332.08,-0.00014810128764319392,-0.002064017874574524
200,50,31,abayes,TQMC-n2,10,10,0.10204081632653061,125652134.0,71274202.17,0.0009274333323551256,0.0001934779642951763
200,50,31,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,31,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,31,abayes,TQMC-wh_n2,9,9,0.09183673469387756,125666511.0,71302436.44,0.0010419585158989186,0.0005896905047277251
200,50,31,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,31,abayes,TQMC-wh_n0,12,12,0.12244897959183673,125656435.0,71305711.82,0.0009616945005002083,0.0006356540316997441
200,50,31,bs,ASTER-wh,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,31,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,31,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,31,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,31,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,31,bs,TQMC-wh_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,31,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,31,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,32,abayes,ASTER-wh,23,23,0.23469387755102042,93404369.0,40808747.88,0.0022906528181329635,0.010075021375542476
200,50,32,abayes,ASTRID-ws,31,31,0.3163265306122449,93394688.0,39932390.91,0.002186769285555035,-0.011616070147488148
200,50,32,abayes,TQMC-n2,37,37,0.37755102040816324,94134179.0,40396984.03,0.010121996781638585,-0.00011672429657264611
200,50,32,abayes,TQMC-wn_n2,37,37,0.37755102040816324,NA,NA,NA,NA
200,50,32,abayes,TQMC-ws_n2,28,28,0.2857142857142857,NA,NA,NA,NA
200,50,32,abayes,TQMC-wh_n2,27,27,0.2755102040816326,93443150.0,40001788.37,0.002706798596141913,-0.009898383510813295
200,50,32,abayes,TQMC-wh_n1,26,26,0.2653061224489796,NA,NA,NA,NA
200,50,32,abayes,TQMC-wh_n0,23,23,0.23469387755102042,93333939.0,40791449.98,0.001534892338899052,0.009646873548913838
200,50,32,bs,ASTER-wh,26,26,0.2653061224489796,NA,NA,NA,NA
200,50,32,bs,ASTRID-ws,25,25,0.25510204081632654,NA,NA,NA,NA
200,50,32,bs,TQMC-n2,37,37,0.37755102040816324,NA,NA,NA,NA
200,50,32,bs,TQMC-wn_n2,38,38,0.3877551020408163,NA,NA,NA,NA
200,50,32,bs,TQMC-ws_n2,27,27,0.2755102040816326,NA,NA,NA,NA
200,50,32,bs,TQMC-wh_n2,27,27,0.2755102040816326,NA,NA,NA,NA
200,50,32,bs,TQMC-wh_n1,27,27,0.2755102040816326,NA,NA,NA,NA
200,50,32,bs,TQMC-wh_n0,32,32,0.32653061224489793,NA,NA,NA,NA
200,50,33,abayes,ASTER-wh,10,10,0.10204081632653061,115844582.0,60361648.47,0.0012711422649928329,0.0007100500415316608
200,50,33,abayes,ASTRID-ws,8,8,0.08163265306122448,115782212.0,60338777.66,0.0007320641306087182,0.00033088462773472454
200,50,33,abayes,TQMC-n2,14,14,0.14285714285714285,115352339.0,59867187.78,-0.002983426247170704,-0.007487403049554669
200,50,33,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,33,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,33,abayes,TQMC-wh_n2,7,7,0.07142857142857142,115780300.0,60339309.58,0.0007155382785493558,0.00033970310276501526
200,50,33,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
200,50,33,abayes,TQMC-wh_n0,13,13,0.1326530612244898,115854861.0,60298451.2,0.0013599860062680344,-0.0003376705696046576
200,50,33,bs,ASTER-wh,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,33,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,33,bs,TQMC-n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,33,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,50,33,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,33,bs,TQMC-wh_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,50,33,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,33,bs,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,NA,NA
200,50,34,abayes,ASTER-wh,13,13,0.1326530612244898,126849789.0,69891649.86,0.0001298554680257165,0.0024374395910968264
200,50,34,abayes,ASTRID-ws,12,12,0.12244897959183673,126917046.0,69771157.56,0.0006601341087667981,0.0007092504162184855
200,50,34,abayes,TQMC-n2,12,12,0.12244897959183673,127005809.0,69774128.89,0.0013599738724806216,0.0007518674161511641
200,50,34,abayes,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,50,34,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,50,34,abayes,TQMC-wh_n2,7,7,0.07142857142857142,126707661.0,69816655.2,-0.0009907333576912862,0.0013618110273987418
200,50,34,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
200,50,34,abayes,TQMC-wh_n0,12,12,0.12244897959183673,126819965.0,69859098.24,-0.00010528779113633382,0.001970560319070623
