NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
200,50,30,abayes,TQMC-wh_n1,15,15,0.15306122448979592
200,50,30,bs,TQMC-wh_n0,19,19,0.19387755102040816
200,50,30,abayes,TQMC-wh_n0,16,16,0.16326530612244897
200,50,31,bs,ASTER-wh,12,12,0.12244897959183673
200,50,31,abayes,ASTER-wh,12,12,0.12244897959183673
200,50,31,bs,ASTRID-ws,11,11,0.11224489795918367
200,50,31,abayes,ASTRID-ws,11,11,0.11224489795918367
200,50,31,bs,TQMC-wh_n2,12,12,0.12244897959183673
200,50,31,abayes,TQMC-wh_n2,9,9,0.09183673469387756
200,50,31,none_keeppoly,TQMC-n2,10,10,0.10204081632653061
200,50,31,none_refinepoly,TQMC-n2,10,10,0.10204081632653061
200,50,31,bs,TQMC-ws_n2,11,11,0.11224489795918367
200,50,31,abayes,TQMC-ws_n2,10,10,0.10204081632653061
200,50,31,bs,TQMC-wh_n1,12,12,0.12244897959183673
200,50,31,abayes,TQMC-wh_n1,12,12,0.12244897959183673
200,50,31,bs,TQMC-wh_n0,14,14,0.14285714285714285
200,50,31,abayes,TQMC-wh_n0,12,12,0.12244897959183673
200,50,32,bs,ASTER-wh,26,26,0.2653061224489796
200,50,32,abayes,ASTER-wh,23,23,0.23469387755102042
200,50,32,bs,ASTRID-ws,25,25,0.25510204081632654
200,50,32,abayes,ASTRID-ws,31,31,0.3163265306122449
200,50,32,bs,TQMC-wh_n2,27,27,0.2755102040816326
200,50,32,abayes,TQMC-wh_n2,27,27,0.2755102040816326
200,50,32,none_keeppoly,TQMC-n2,38,38,0.3877551020408163
200,50,32,none_refinepoly,TQMC-n2,37,37,0.37755102040816324
200,50,32,bs,TQMC-ws_n2,27,27,0.2755102040816326
200,50,32,abayes,TQMC-ws_n2,28,28,0.2857142857142857
200,50,32,bs,TQMC-wh_n1,27,27,0.2755102040816326
200,50,32,abayes,TQMC-wh_n1,26,26,0.2653061224489796
200,50,32,bs,TQMC-wh_n0,32,32,0.32653061224489793
200,50,32,abayes,TQMC-wh_n0,23,23,0.23469387755102042
200,50,33,bs,ASTER-wh,10,10,0.10204081632653061
200,50,33,abayes,ASTER-wh,10,10,0.10204081632653061
200,50,33,bs,ASTRID-ws,11,11,0.11224489795918367
200,50,33,abayes,ASTRID-ws,8,8,0.08163265306122448
200,50,33,bs,TQMC-wh_n2,11,11,0.11224489795918367
200,50,33,abayes,TQMC-wh_n2,7,7,0.07142857142857142
200,50,33,none_keeppoly,TQMC-n2,14,14,0.14285714285714285
200,50,33,none_refinepoly,TQMC-n2,14,14,0.14285714285714285
200,50,33,bs,TQMC-ws_n2,11,11,0.11224489795918367
200,50,33,abayes,TQMC-ws_n2,11,11,0.11224489795918367
200,50,33,bs,TQMC-wh_n1,10,10,0.10204081632653061
200,50,33,abayes,TQMC-wh_n1,9,9,0.09183673469387756
200,50,33,bs,TQMC-wh_n0,13,13,0.1326530612244898
200,50,33,abayes,TQMC-wh_n0,13,13,0.1326530612244898
200,50,34,bs,ASTER-wh,12,12,0.12244897959183673
200,50,34,abayes,ASTER-wh,13,13,0.1326530612244898
200,50,34,bs,ASTRID-ws,14,14,0.14285714285714285
200,50,34,abayes,ASTRID-ws,12,12,0.12244897959183673
200,50,34,bs,TQMC-wh_n2,12,12,0.12244897959183673
200,50,34,abayes,TQMC-wh_n2,7,7,0.07142857142857142
200,50,34,none_keeppoly,TQMC-n2,12,12,0.12244897959183673
200,50,34,none_refinepoly,TQMC-n2,12,12,0.12244897959183673
200,50,34,bs,TQMC-ws_n2,13,13,0.1326530612244898
200,50,34,abayes,TQMC-ws_n2,7,7,0.07142857142857142
200,50,34,bs,TQMC-wh_n1,9,9,0.09183673469387756
200,50,34,abayes,TQMC-wh_n1,10,10,0.10204081632653061
200,50,34,bs,TQMC-wh_n0,12,12,0.12244897959183673
200,50,34,abayes,TQMC-wh_n0,12,12,0.12244897959183673
200,50,35,bs,ASTER-wh,20,20,0.20408163265306123
200,50,35,abayes,ASTER-wh,19,19,0.19387755102040816
200,50,35,bs,ASTRID-ws,20,20,0.20408163265306123
200,50,35,abayes,ASTRID-ws,20,20,0.20408163265306123
200,50,35,bs,TQMC-wh_n2,19,19,0.19387755102040816
200,50,35,abayes,TQMC-wh_n2,20,20,0.20408163265306123
200,50,35,none_keeppoly,TQMC-n2,25,25,0.25510204081632654
200,50,35,none_refinepoly,TQMC-n2,25,25,0.25510204081632654
200,50,35,bs,TQMC-ws_n2,18,18,0.1836734693877551
200,50,35,abayes,TQMC-ws_n2,20,20,0.20408163265306123
200,50,35,bs,TQMC-wh_n1,20,20,0.20408163265306123
200,50,35,abayes,TQMC-wh_n1,19,19,0.19387755102040816
200,50,35,bs,TQMC-wh_n0,20,20,0.20408163265306123
200,50,35,abayes,TQMC-wh_n0,19,19,0.19387755102040816
200,50,36,bs,ASTER-wh,13,13,0.1326530612244898
200,50,36,abayes,ASTER-wh,10,10,0.10204081632653061
200,50,36,bs,ASTRID-ws,14,14,0.14285714285714285
200,50,36,abayes,ASTRID-ws,9,9,0.09183673469387756
200,50,36,bs,TQMC-wh_n2,13,13,0.1326530612244898
200,50,36,abayes,TQMC-wh_n2,11,11,0.11224489795918367
200,50,36,none_keeppoly,TQMC-n2,15,15,0.15306122448979592
200,50,36,none_refinepoly,TQMC-n2,16,16,0.16326530612244897
200,50,36,bs,TQMC-ws_n2,16,16,0.16326530612244897
200,50,36,abayes,TQMC-ws_n2,5,5,0.05102040816326531
200,50,36,bs,TQMC-wh_n1,14,14,0.14285714285714285
200,50,36,abayes,TQMC-wh_n1,12,12,0.12244897959183673
200,50,36,bs,TQMC-wh_n0,14,14,0.14285714285714285
200,50,36,abayes,TQMC-wh_n0,12,12,0.12244897959183673
200,50,37,bs,ASTER-wh,20,20,0.20408163265306123
200,50,37,abayes,ASTER-wh,18,18,0.1836734693877551
200,50,37,bs,ASTRID-ws,20,20,0.20408163265306123
200,50,37,abayes,ASTRID-ws,16,16,0.16326530612244897
200,50,37,bs,TQMC-wh_n2,21,21,0.21428571428571427
200,50,37,abayes,TQMC-wh_n2,17,17,0.17346938775510204
200,50,37,none_keeppoly,TQMC-n2,19,19,0.19387755102040816
200,50,37,none_refinepoly,TQMC-n2,19,19,0.19387755102040816
200,50,37,bs,TQMC-ws_n2,19,19,0.19387755102040816
200,50,37,abayes,TQMC-ws_n2,16,16,0.16326530612244897
200,50,37,bs,TQMC-wh_n1,22,22,0.22448979591836735
200,50,37,abayes,TQMC-wh_n1,17,17,0.17346938775510204
200,50,37,bs,TQMC-wh_n0,23,23,0.23469387755102042
200,50,37,abayes,TQMC-wh_n0,19,19,0.19387755102040816
200,50,38,bs,ASTER-wh,30,30,0.30612244897959184
200,50,38,abayes,ASTER-wh,28,28,0.2857142857142857
200,50,38,bs,ASTRID-ws,31,31,0.3163265306122449
200,50,38,abayes,ASTRID-ws,30,30,0.30612244897959184
200,50,38,bs,TQMC-wh_n2,32,32,0.32653061224489793
200,50,38,abayes,TQMC-wh_n2,25,25,0.25510204081632654
200,50,38,none_keeppoly,TQMC-n2,38,38,0.3877551020408163
200,50,38,none_refinepoly,TQMC-n2,38,38,0.3877551020408163
200,50,38,bs,TQMC-ws_n2,32,32,0.32653061224489793
200,50,38,abayes,TQMC-ws_n2,25,25,0.25510204081632654
200,50,38,bs,TQMC-wh_n1,33,33,0.336734693877551
200,50,38,abayes,TQMC-wh_n1,28,28,0.2857142857142857
200,50,38,bs,TQMC-wh_n0,34,34,0.3469387755102041
200,50,38,abayes,TQMC-wh_n0,30,30,0.30612244897959184
200,50,39,bs,ASTER-wh,15,15,0.15306122448979592
200,50,39,abayes,ASTER-wh,15,15,0.15306122448979592
200,50,39,bs,ASTRID-ws,15,15,0.15306122448979592
200,50,39,abayes,ASTRID-ws,14,14,0.14285714285714285
200,50,39,bs,TQMC-wh_n2,13,13,0.1326530612244898
200,50,39,abayes,TQMC-wh_n2,12,12,0.12244897959183673
200,50,39,none_keeppoly,TQMC-n2,12,12,0.12244897959183673
200,50,39,none_refinepoly,TQMC-n2,13,13,0.1326530612244898
200,50,39,bs,TQMC-ws_n2,13,13,0.1326530612244898
200,50,39,abayes,TQMC-ws_n2,14,14,0.14285714285714285
200,50,39,bs,TQMC-wh_n1,13,13,0.1326530612244898
200,50,39,abayes,TQMC-wh_n1,16,16,0.16326530612244897
200,50,39,bs,TQMC-wh_n0,13,13,0.1326530612244898
200,50,39,abayes,TQMC-wh_n0,15,15,0.15306122448979592
200,50,40,bs,ASTER-wh,13,13,0.1326530612244898
200,50,40,abayes,ASTER-wh,8,8,0.08163265306122448
200,50,40,bs,ASTRID-ws,18,18,0.1836734693877551
200,50,40,abayes,ASTRID-ws,14,14,0.14285714285714285
200,50,40,bs,TQMC-wh_n2,12,12,0.12244897959183673
200,50,40,abayes,TQMC-wh_n2,6,6,0.061224489795918366
200,50,40,none_keeppoly,TQMC-n2,16,16,0.16326530612244897
200,50,40,none_refinepoly,TQMC-n2,16,16,0.16326530612244897
200,50,40,bs,TQMC-ws_n2,13,13,0.1326530612244898
200,50,40,abayes,TQMC-ws_n2,10,10,0.10204081632653061
200,50,40,bs,TQMC-wh_n1,13,13,0.1326530612244898
200,50,40,abayes,TQMC-wh_n1,8,8,0.08163265306122448
200,50,40,bs,TQMC-wh_n0,14,14,0.14285714285714285
200,50,40,abayes,TQMC-wh_n0,13,13,0.1326530612244898
200,50,41,bs,ASTER-wh,18,18,0.1836734693877551
200,50,41,abayes,ASTER-wh,20,20,0.20408163265306123
200,50,41,bs,ASTRID-ws,21,21,0.21428571428571427
200,50,41,abayes,ASTRID-ws,21,21,0.21428571428571427
200,50,41,bs,TQMC-wh_n2,19,19,0.19387755102040816
200,50,41,abayes,TQMC-wh_n2,19,19,0.19387755102040816
200,50,41,none_keeppoly,TQMC-n2,23,23,0.23469387755102042
200,50,41,none_refinepoly,TQMC-n2,24,24,0.24489795918367346
200,50,41,bs,TQMC-ws_n2,18,18,0.1836734693877551
200,50,41,abayes,TQMC-ws_n2,24,24,0.24489795918367346
200,50,41,bs,TQMC-wh_n1,16,16,0.16326530612244897
200,50,41,abayes,TQMC-wh_n1,20,20,0.20408163265306123
200,50,41,bs,TQMC-wh_n0,18,18,0.1836734693877551
200,50,41,abayes,TQMC-wh_n0,30,30,0.30612244897959184
200,50,42,bs,ASTER-wh,19,19,0.19387755102040816
200,50,42,abayes,ASTER-wh,16,16,0.16326530612244897
200,50,42,bs,ASTRID-ws,15,15,0.15306122448979592
200,50,42,abayes,ASTRID-ws,17,17,0.17346938775510204
200,50,42,bs,TQMC-wh_n2,19,19,0.19387755102040816
200,50,42,abayes,TQMC-wh_n2,16,16,0.16326530612244897
200,50,42,none_keeppoly,TQMC-n2,19,19,0.19387755102040816
200,50,42,none_refinepoly,TQMC-n2,19,19,0.19387755102040816
200,50,42,bs,TQMC-ws_n2,18,18,0.1836734693877551
200,50,42,abayes,TQMC-ws_n2,17,17,0.17346938775510204
200,50,42,bs,TQMC-wh_n1,19,19,0.19387755102040816
200,50,42,abayes,TQMC-wh_n1,15,15,0.15306122448979592
200,50,42,bs,TQMC-wh_n0,22,22,0.22448979591836735
200,50,42,abayes,TQMC-wh_n0,19,19,0.19387755102040816
200,50,43,bs,ASTER-wh,15,15,0.15306122448979592
200,50,43,abayes,ASTER-wh,15,15,0.15306122448979592
200,50,43,bs,ASTRID-ws,16,16,0.16326530612244897
200,50,43,abayes,ASTRID-ws,15,15,0.15306122448979592
200,50,43,bs,TQMC-wh_n2,16,16,0.16326530612244897
200,50,43,abayes,TQMC-wh_n2,14,14,0.14285714285714285
200,50,43,none_keeppoly,TQMC-n2,16,16,0.16326530612244897
200,50,43,none_refinepoly,TQMC-n2,16,16,0.16326530612244897
200,50,43,bs,TQMC-ws_n2,16,16,0.16326530612244897
200,50,43,abayes,TQMC-ws_n2,15,15,0.15306122448979592
200,50,43,bs,TQMC-wh_n1,15,15,0.15306122448979592
200,50,43,abayes,TQMC-wh_n1,16,16,0.16326530612244897
200,50,43,bs,TQMC-wh_n0,15,15,0.15306122448979592
200,50,43,abayes,TQMC-wh_n0,15,15,0.15306122448979592
200,50,44,bs,ASTER-wh,13,13,0.1326530612244898
200,50,44,abayes,ASTER-wh,10,10,0.10204081632653061
200,50,44,bs,ASTRID-ws,12,12,0.12244897959183673
200,50,44,abayes,ASTRID-ws,7,7,0.07142857142857142
200,50,44,bs,TQMC-wh_n2,12,12,0.12244897959183673
200,50,44,abayes,TQMC-wh_n2,12,12,0.12244897959183673
200,50,44,none_keeppoly,TQMC-n2,8,8,0.08163265306122448
200,50,44,none_refinepoly,TQMC-n2,8,8,0.08163265306122448
200,50,44,bs,TQMC-ws_n2,14,14,0.14285714285714285
200,50,44,abayes,TQMC-ws_n2,9,9,0.09183673469387756
200,50,44,bs,TQMC-wh_n1,12,12,0.12244897959183673
200,50,44,abayes,TQMC-wh_n1,10,10,0.10204081632653061
200,50,44,bs,TQMC-wh_n0,15,15,0.15306122448979592
200,50,44,abayes,TQMC-wh_n0,10,10,0.10204081632653061
200,50,45,bs,ASTER-wh,15,15,0.15306122448979592
200,50,45,abayes,ASTER-wh,14,14,0.14285714285714285
200,50,45,bs,ASTRID-ws,14,14,0.14285714285714285
200,50,45,abayes,ASTRID-ws,11,11,0.11224489795918367
200,50,45,bs,TQMC-wh_n2,13,13,0.1326530612244898
200,50,45,abayes,TQMC-wh_n2,12,12,0.12244897959183673
200,50,45,none_keeppoly,TQMC-n2,17,17,0.17346938775510204
200,50,45,none_refinepoly,TQMC-n2,18,18,0.1836734693877551
200,50,45,bs,TQMC-ws_n2,11,11,0.11224489795918367
200,50,45,abayes,TQMC-ws_n2,12,12,0.12244897959183673
200,50,45,bs,TQMC-wh_n1,14,14,0.14285714285714285
200,50,45,abayes,TQMC-wh_n1,12,12,0.12244897959183673
200,50,45,bs,TQMC-wh_n0,19,19,0.19387755102040816
200,50,45,abayes,TQMC-wh_n0,16,16,0.16326530612244897
200,50,46,bs,ASTER-wh,14,14,0.14285714285714285
200,50,46,abayes,ASTER-wh,12,12,0.12244897959183673
200,50,46,bs,ASTRID-ws,11,11,0.11224489795918367
200,50,46,abayes,ASTRID-ws,7,7,0.07142857142857142
200,50,46,bs,TQMC-wh_n2,12,12,0.12244897959183673
200,50,46,abayes,TQMC-wh_n2,6,6,0.061224489795918366
200,50,46,none_keeppoly,TQMC-n2,8,8,0.08163265306122448
200,50,46,none_refinepoly,TQMC-n2,8,8,0.08163265306122448
200,50,46,bs,TQMC-ws_n2,12,12,0.12244897959183673
200,50,46,abayes,TQMC-ws_n2,6,6,0.061224489795918366
200,50,46,bs,TQMC-wh_n1,13,13,0.1326530612244898
200,50,46,abayes,TQMC-wh_n1,8,8,0.08163265306122448
200,50,46,bs,TQMC-wh_n0,16,16,0.16326530612244897
200,50,46,abayes,TQMC-wh_n0,12,12,0.12244897959183673
200,50,47,bs,ASTER-wh,15,15,0.15306122448979592
200,50,47,abayes,ASTER-wh,14,14,0.14285714285714285
200,50,47,bs,ASTRID-ws,19,19,0.19387755102040816
200,50,47,abayes,ASTRID-ws,15,15,0.15306122448979592
200,50,47,bs,TQMC-wh_n2,15,15,0.15306122448979592
200,50,47,abayes,TQMC-wh_n2,11,11,0.11224489795918367
200,50,47,none_keeppoly,TQMC-n2,14,14,0.14285714285714285
200,50,47,none_refinepoly,TQMC-n2,14,14,0.14285714285714285
200,50,47,bs,TQMC-ws_n2,17,17,0.17346938775510204
200,50,47,abayes,TQMC-ws_n2,12,12,0.12244897959183673
200,50,47,bs,TQMC-wh_n1,15,15,0.15306122448979592
200,50,47,abayes,TQMC-wh_n1,14,14,0.14285714285714285
200,50,47,bs,TQMC-wh_n0,17,17,0.17346938775510204
200,50,47,abayes,TQMC-wh_n0,17,17,0.17346938775510204
200,50,48,bs,ASTER-wh,5,5,0.05102040816326531
200,50,48,abayes,ASTER-wh,5,5,0.05102040816326531
200,50,48,bs,ASTRID-ws,4,4,0.04081632653061224
200,50,48,abayes,ASTRID-ws,4,4,0.04081632653061224
200,50,48,bs,TQMC-wh_n2,5,5,0.05102040816326531
200,50,48,abayes,TQMC-wh_n2,5,5,0.05102040816326531
200,50,48,none_keeppoly,TQMC-n2,7,7,0.07142857142857142
200,50,48,none_refinepoly,TQMC-n2,6,6,0.061224489795918366
200,50,48,bs,TQMC-ws_n2,2,2,0.02040816326530612
200,50,48,abayes,TQMC-ws_n2,3,3,0.030612244897959183
200,50,48,bs,TQMC-wh_n1,5,5,0.05102040816326531
200,50,48,abayes,TQMC-wh_n1,5,5,0.05102040816326531
200,50,48,bs,TQMC-wh_n0,5,5,0.05102040816326531
200,50,48,abayes,TQMC-wh_n0,5,5,0.05102040816326531
200,50,49,bs,ASTER-wh,28,28,0.2857142857142857
200,50,49,abayes,ASTER-wh,28,28,0.2857142857142857
200,50,49,bs,ASTRID-ws,27,27,0.2755102040816326
200,50,49,abayes,ASTRID-ws,28,28,0.2857142857142857
200,50,49,bs,TQMC-wh_n2,25,25,0.25510204081632654
200,50,49,abayes,TQMC-wh_n2,29,29,0.29591836734693877
200,50,49,none_keeppoly,TQMC-n2,38,38,0.3877551020408163
200,50,49,none_refinepoly,TQMC-n2,38,38,0.3877551020408163
200,50,49,bs,TQMC-ws_n2,28,28,0.2857142857142857
200,50,49,abayes,TQMC-ws_n2,34,34,0.3469387755102041
200,50,49,bs,TQMC-wh_n1,27,27,0.2755102040816326
200,50,49,abayes,TQMC-wh_n1,32,32,0.32653061224489793
200,50,49,bs,TQMC-wh_n0,29,29,0.29591836734693877
200,50,49,abayes,TQMC-wh_n0,32,32,0.32653061224489793
200,50,50,bs,ASTER-wh,14,14,0.14285714285714285
200,50,50,abayes,ASTER-wh,15,15,0.15306122448979592
200,50,50,bs,ASTRID-ws,16,16,0.16326530612244897
200,50,50,abayes,ASTRID-ws,10,10,0.10204081632653061
200,50,50,bs,TQMC-wh_n2,16,16,0.16326530612244897
200,50,50,abayes,TQMC-wh_n2,14,14,0.14285714285714285
200,50,50,none_keeppoly,TQMC-n2,12,12,0.12244897959183673
200,50,50,none_refinepoly,TQMC-n2,12,12,0.12244897959183673
200,50,50,bs,TQMC-ws_n2,18,18,0.1836734693877551
200,50,50,abayes,TQMC-ws_n2,13,13,0.1326530612244898
200,50,50,bs,TQMC-wh_n1,17,17,0.17346938775510204
200,50,50,abayes,TQMC-wh_n1,14,14,0.14285714285714285
200,50,50,bs,TQMC-wh_n0,15,15,0.15306122448979592
200,50,50,abayes,TQMC-wh_n0,15,15,0.15306122448979592
200,200,1,bs,ASTER-wh,17,17,0.17346938775510204
200,200,1,abayes,ASTER-wh,15,15,0.15306122448979592
200,200,1,bs,ASTRID-ws,15,15,0.15306122448979592
200,200,1,abayes,ASTRID-ws,19,19,0.19387755102040816
200,200,1,bs,TQMC-wh_n2,20,20,0.20408163265306123
200,200,1,abayes,TQMC-wh_n2,14,14,0.14285714285714285
200,200,1,none_keeppoly,TQMC-n2,32,32,0.32653061224489793
200,200,1,none_refinepoly,TQMC-n2,32,32,0.32653061224489793
200,200,1,bs,TQMC-ws_n2,21,21,0.21428571428571427
200,200,1,abayes,TQMC-ws_n2,31,31,0.3163265306122449
200,200,1,bs,TQMC-wh_n1,20,20,0.20408163265306123
200,200,1,abayes,TQMC-wh_n1,15,15,0.15306122448979592
200,200,1,bs,TQMC-wh_n0,18,18,0.1836734693877551
200,200,1,abayes,TQMC-wh_n0,20,20,0.20408163265306123
200,200,2,bs,ASTER-wh,6,6,0.061224489795918366
200,200,2,abayes,ASTER-wh,6,6,0.061224489795918366
200,200,2,bs,ASTRID-ws,6,6,0.061224489795918366
200,200,2,abayes,ASTRID-ws,9,9,0.09183673469387756
200,200,2,bs,TQMC-wh_n2,6,6,0.061224489795918366
200,200,2,abayes,TQMC-wh_n2,6,6,0.061224489795918366
200,200,2,none_keeppoly,TQMC-n2,7,7,0.07142857142857142
200,200,2,none_refinepoly,TQMC-n2,7,7,0.07142857142857142
200,200,2,bs,TQMC-ws_n2,7,7,0.07142857142857142
200,200,2,abayes,TQMC-ws_n2,8,8,0.08163265306122448
200,200,2,bs,TQMC-wh_n1,6,6,0.061224489795918366
200,200,2,abayes,TQMC-wh_n1,6,6,0.061224489795918366
200,200,2,bs,TQMC-wh_n0,6,6,0.061224489795918366
200,200,2,abayes,TQMC-wh_n0,7,7,0.07142857142857142
200,200,3,bs,ASTER-wh,7,7,0.07142857142857142
200,200,3,abayes,ASTER-wh,8,8,0.08163265306122448
200,200,3,bs,ASTRID-ws,9,9,0.09183673469387756
200,200,3,abayes,ASTRID-ws,6,6,0.061224489795918366
200,200,3,bs,TQMC-wh_n2,6,6,0.061224489795918366
200,200,3,abayes,TQMC-wh_n2,4,4,0.04081632653061224
200,200,3,none_keeppoly,TQMC-n2,8,8,0.08163265306122448
200,200,3,none_refinepoly,TQMC-n2,8,8,0.08163265306122448
200,200,3,bs,TQMC-ws_n2,6,6,0.061224489795918366
200,200,3,abayes,TQMC-ws_n2,3,3,0.030612244897959183
200,200,3,bs,TQMC-wh_n1,7,7,0.07142857142857142
200,200,3,abayes,TQMC-wh_n1,7,7,0.07142857142857142
200,200,3,bs,TQMC-wh_n0,8,8,0.08163265306122448
200,200,3,abayes,TQMC-wh_n0,6,6,0.061224489795918366
200,200,4,bs,ASTER-wh,7,7,0.07142857142857142
200,200,4,abayes,ASTER-wh,11,11,0.11224489795918367
200,200,4,bs,ASTRID-ws,9,9,0.09183673469387756
200,200,4,abayes,ASTRID-ws,9,9,0.09183673469387756
200,200,4,bs,TQMC-wh_n2,9,9,0.09183673469387756
200,200,4,abayes,TQMC-wh_n2,10,10,0.10204081632653061
200,200,4,none_keeppoly,TQMC-n2,12,12,0.12244897959183673
200,200,4,none_refinepoly,TQMC-n2,12,12,0.12244897959183673
200,200,4,bs,TQMC-ws_n2,9,9,0.09183673469387756
200,200,4,abayes,TQMC-ws_n2,9,9,0.09183673469387756
200,200,4,bs,TQMC-wh_n1,7,7,0.07142857142857142
200,200,4,abayes,TQMC-wh_n1,10,10,0.10204081632653061
200,200,4,bs,TQMC-wh_n0,7,7,0.07142857142857142
200,200,4,abayes,TQMC-wh_n0,11,11,0.11224489795918367
200,200,5,bs,ASTER-wh,7,7,0.07142857142857142
200,200,5,abayes,ASTER-wh,4,4,0.04081632653061224
200,200,5,bs,ASTRID-ws,6,6,0.061224489795918366
200,200,5,abayes,ASTRID-ws,4,4,0.04081632653061224
200,200,5,bs,TQMC-wh_n2,7,7,0.07142857142857142
200,200,5,abayes,TQMC-wh_n2,4,4,0.04081632653061224
200,200,5,none_keeppoly,TQMC-n2,6,6,0.061224489795918366
200,200,5,none_refinepoly,TQMC-n2,6,6,0.061224489795918366
200,200,5,bs,TQMC-ws_n2,7,7,0.07142857142857142
200,200,5,abayes,TQMC-ws_n2,5,5,0.05102040816326531
200,200,5,bs,TQMC-wh_n1,8,8,0.08163265306122448
200,200,5,abayes,TQMC-wh_n1,4,4,0.04081632653061224
200,200,5,bs,TQMC-wh_n0,8,8,0.08163265306122448
200,200,5,abayes,TQMC-wh_n0,5,5,0.05102040816326531
200,200,6,bs,ASTER-wh,8,8,0.08163265306122448
200,200,6,abayes,ASTER-wh,10,10,0.10204081632653061
200,200,6,bs,ASTRID-ws,10,10,0.10204081632653061
200,200,6,abayes,ASTRID-ws,9,9,0.09183673469387756
200,200,6,bs,TQMC-wh_n2,7,7,0.07142857142857142
200,200,6,abayes,TQMC-wh_n2,9,9,0.09183673469387756
200,200,6,none_keeppoly,TQMC-n2,11,11,0.11224489795918367
200,200,6,none_refinepoly,TQMC-n2,11,11,0.11224489795918367
200,200,6,bs,TQMC-ws_n2,6,6,0.061224489795918366
200,200,6,abayes,TQMC-ws_n2,8,8,0.08163265306122448
200,200,6,bs,TQMC-wh_n1,9,9,0.09183673469387756
200,200,6,abayes,TQMC-wh_n1,9,9,0.09183673469387756
200,200,6,bs,TQMC-wh_n0,10,10,0.10204081632653061
200,200,6,abayes,TQMC-wh_n0,10,10,0.10204081632653061
200,200,7,bs,ASTER-wh,5,5,0.05102040816326531
200,200,7,abayes,ASTER-wh,5,5,0.05102040816326531
200,200,7,bs,ASTRID-ws,7,7,0.07142857142857142
200,200,7,abayes,ASTRID-ws,5,5,0.05102040816326531
200,200,7,bs,TQMC-wh_n2,4,4,0.04081632653061224
200,200,7,abayes,TQMC-wh_n2,3,3,0.030612244897959183
200,200,7,none_keeppoly,TQMC-n2,7,7,0.07142857142857142
200,200,7,none_refinepoly,TQMC-n2,7,7,0.07142857142857142
200,200,7,bs,TQMC-ws_n2,4,4,0.04081632653061224
200,200,7,abayes,TQMC-ws_n2,4,4,0.04081632653061224
200,200,7,bs,TQMC-wh_n1,5,5,0.05102040816326531
200,200,7,abayes,TQMC-wh_n1,5,5,0.05102040816326531
200,200,7,bs,TQMC-wh_n0,5,5,0.05102040816326531
200,200,7,abayes,TQMC-wh_n0,6,6,0.061224489795918366
200,200,8,bs,ASTER-wh,16,16,0.16326530612244897
200,200,8,abayes,ASTER-wh,12,12,0.12244897959183673
200,200,8,bs,ASTRID-ws,19,19,0.19387755102040816
200,200,8,abayes,ASTRID-ws,17,17,0.17346938775510204
200,200,8,bs,TQMC-wh_n2,17,17,0.17346938775510204
200,200,8,abayes,TQMC-wh_n2,14,14,0.14285714285714285
200,200,8,none_keeppoly,TQMC-n2,13,13,0.1326530612244898
200,200,8,none_refinepoly,TQMC-n2,13,13,0.1326530612244898
200,200,8,bs,TQMC-ws_n2,16,16,0.16326530612244897
200,200,8,abayes,TQMC-ws_n2,15,15,0.15306122448979592
200,200,8,bs,TQMC-wh_n1,15,15,0.15306122448979592
200,200,8,abayes,TQMC-wh_n1,12,12,0.12244897959183673
200,200,8,bs,TQMC-wh_n0,16,16,0.16326530612244897
200,200,8,abayes,TQMC-wh_n0,12,12,0.12244897959183673
200,200,9,bs,ASTER-wh,2,2,0.02040816326530612
200,200,9,abayes,ASTER-wh,3,3,0.030612244897959183
200,200,9,bs,ASTRID-ws,3,3,0.030612244897959183
200,200,9,abayes,ASTRID-ws,4,4,0.04081632653061224
200,200,9,bs,TQMC-wh_n2,3,3,0.030612244897959183
200,200,9,abayes,TQMC-wh_n2,2,2,0.02040816326530612
200,200,9,none_keeppoly,TQMC-n2,3,3,0.030612244897959183
200,200,9,none_refinepoly,TQMC-n2,3,3,0.030612244897959183
200,200,9,bs,TQMC-ws_n2,3,3,0.030612244897959183
200,200,9,abayes,TQMC-ws_n2,4,4,0.04081632653061224
200,200,9,bs,TQMC-wh_n1,2,2,0.02040816326530612
200,200,9,abayes,TQMC-wh_n1,3,3,0.030612244897959183
200,200,9,bs,TQMC-wh_n0,2,2,0.02040816326530612
200,200,9,abayes,TQMC-wh_n0,3,3,0.030612244897959183
200,200,10,bs,ASTER-wh,8,8,0.08163265306122448
200,200,10,abayes,ASTER-wh,7,7,0.07142857142857142
200,200,10,bs,ASTRID-ws,9,9,0.09183673469387756
200,200,10,abayes,ASTRID-ws,12,12,0.12244897959183673
200,200,10,bs,TQMC-wh_n2,5,5,0.05102040816326531
200,200,10,abayes,TQMC-wh_n2,8,8,0.08163265306122448
200,200,10,none_keeppoly,TQMC-n2,10,10,0.10204081632653061
200,200,10,none_refinepoly,TQMC-n2,10,10,0.10204081632653061
200,200,10,bs,TQMC-ws_n2,7,7,0.07142857142857142
200,200,10,abayes,TQMC-ws_n2,10,10,0.10204081632653061
200,200,10,bs,TQMC-wh_n1,9,9,0.09183673469387756
200,200,10,abayes,TQMC-wh_n1,7,7,0.07142857142857142
200,200,10,bs,TQMC-wh_n0,8,8,0.08163265306122448
200,200,10,abayes,TQMC-wh_n0,7,7,0.07142857142857142
