SCAL,NGEN,NBPS,REPL,MTHD,NL,I1,I2,FN,FP,RF
1X,50,true,R11,astral_3_v5.7.7,48,45,45,7,7,0.155556
1X,50,true,R12,astral_3_v5.7.7,48,45,45,11,11,0.244444
1X,50,true,R13,astral_3_v5.7.7,48,45,45,7,7,0.155556
1X,50,true,R14,astral_3_v5.7.7,48,45,45,10,10,0.222222
1X,50,true,R15,astral_3_v5.7.7,48,45,45,5,5,0.111111
1X,50,true,R16,astral_3_v5.7.7,48,45,45,7,7,0.155556
1X,50,true,R17,astral_3_v5.7.7,48,45,45,6,6,0.133333
1X,50,true,R18,astral_3_v5.7.7,48,45,45,8,8,0.177778
1X,50,true,R19,astral_3_v5.7.7,48,45,45,5,5,0.111111
1X,50,true,R1,astral_3_v5.7.7,48,45,45,8,8,0.177778
1X,50,true,R20,astral_3_v5.7.7,48,45,45,3,3,0.066667
1X,50,true,R2,astral_3_v5.7.7,48,45,45,8,8,0.177778
1X,50,true,R3,astral_3_v5.7.7,48,45,45,6,6,0.133333
1X,50,true,R4,astral_3_v5.7.7,48,45,45,8,8,0.177778
1X,50,true,R5,astral_3_v5.7.7,48,45,45,6,6,0.133333
1X,50,true,R6,astral_3_v5.7.7,48,45,45,5,5,0.111111
1X,50,true,R7,astral_3_v5.7.7,48,45,45,5,5,0.111111
1X,50,true,R8,astral_3_v5.7.7,48,45,45,8,8,0.177778
1X,50,true,R9,astral_3_v5.7.7,48,45,45,9,9,0.200000
2X,1000,500,R10,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,500,R11,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,500,R12,astral_3_v5.7.7,48,45,45,3,3,0.066667
2X,1000,500,R13,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R14,astral_3_v5.7.7,48,45,45,3,3,0.066667
2X,1000,500,R15,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R16,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R17,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R18,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R19,astral_3_v5.7.7,48,45,45,0,0,0.000000
2X,1000,500,R1,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R20,astral_3_v5.7.7,48,45,45,4,4,0.088889
2X,1000,500,R2,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R3,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R4,astral_3_v5.7.7,48,45,45,3,3,0.066667
2X,1000,500,R5,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R6,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,500,R7,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,500,R8,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,500,R9,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,true,R10,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R11,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R12,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R13,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R14,astral_3_v5.7.7,48,45,45,3,3,0.066667
2X,1000,true,R15,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,true,R16,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R17,astral_3_v5.7.7,48,45,45,2,2,0.044444
2X,1000,true,R18,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R19,astral_3_v5.7.7,48,45,45,0,0,0.000000
2X,1000,true,R1,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R20,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R2,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R3,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R4,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R5,astral_3_v5.7.7,48,45,45,1,1,0.022222
2X,1000,true,R6,astral_3_v5.7.7,48,45,45,0,0,0.000000
2X,1000,true,R7,astral_3_v5.7.7,48,45,45,0,0,0.000000
2X,1000,true,R8,astral_3_v5.7.7,48,45,45,0,0,0.000000
2X,1000,true,R9,astral_3_v5.7.7,48,45,45,0,0,0.000000
0.5X,1000,500,R10,fastral,48,45,45,4,4,0.088889
0.5X,1000,500,R11,fastral,48,45,45,7,7,0.155556
0.5X,1000,500,R12,fastral,48,45,45,6,6,0.133333
0.5X,1000,500,R13,fastral,48,45,45,6,6,0.133333
0.5X,1000,500,R14,fastral,48,45,45,6,6,0.133333
0.5X,1000,500,R15,fastral,48,45,45,6,6,0.133333
0.5X,1000,500,R16,fastral,48,45,45,2,2,0.044444
0.5X,1000,500,R17,fastral,48,45,45,4,4,0.088889
0.5X,1000,500,R18,fastral,48,45,45,4,4,0.088889
0.5X,1000,500,R19,fastral,48,45,45,5,5,0.111111
0.5X,1000,500,R1,fastral,48,45,45,5,5,0.111111
0.5X,1000,500,R20,fastral,48,45,45,5,5,0.111111
0.5X,1000,500,R2,fastral,48,45,45,3,3,0.066667
0.5X,1000,500,R3,fastral,48,45,45,3,3,0.066667
0.5X,1000,500,R4,fastral,48,45,45,3,3,0.066667
0.5X,1000,500,R5,fastral,48,45,45,3,3,0.066667
