"NTAX","ILSL","SPEC","REPL","SUPP","NGEN","MTHD","SEFN","SEFNR","QSCR","AVG_LPP","MED_LPP","AVG_QQS","MED_QQS"
1000,"medium","shallow",2,"abayes",50,"TQMC-n2",230,0.23046092184368738,"NA","NA","NA","NA","NA"
1000,"medium","shallow",2,"abayes",50,"TQMC-wh_n2",123,0.12324649298597194,246981033500.0,0.913071502004008,0.999998,0.6984672134268537,0.7133475
1000,"medium","shallow",2,"abayes",50,"ASTER-wh",186,0.18637274549098196,250525865100.0,0.921934870741483,0.999996,0.6991024619238477,0.7117074999999999
1000,"medium","shallow",3,"sh",50,"CA-ML",86,0.08617234468937876,"NA","NA","NA","NA","NA"
1000,"medium","shallow",3,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",3,"abayes",50,"ASTRID-ws",53,0.0531062124248497,"NA","NA","NA","NA","NA"
1000,"medium","shallow",3,"abayes",50,"TQMC-n2",60,0.06012024048096192,"NA","NA","NA","NA","NA"
1000,"medium","shallow",3,"abayes",50,"TQMC-wh_n2",47,0.047094188376753505,294449820500.0,0.9332880731462926,1.0,0.7503763617234468,0.8018155
1000,"medium","shallow",3,"abayes",50,"ASTER-wh",61,0.061122244488977955,295030344100.0,0.9406875941883768,1.0,0.7518670440881763,0.8018155
1000,"medium","shallow",4,"sh",50,"CA-ML",101,0.10120240480961924,"NA","NA","NA","NA","NA"
1000,"medium","shallow",4,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",4,"abayes",50,"ASTRID-ws",92,0.09218436873747494,"NA","NA","NA","NA","NA"
1000,"medium","shallow",4,"abayes",50,"TQMC-n2",95,0.09519038076152304,"NA","NA","NA","NA","NA"
1000,"medium","shallow",4,"abayes",50,"TQMC-wh_n2",81,0.0811623246492986,526686001300.0,0.9248745430861723,0.999999,0.7219908727454909,0.733913
1000,"medium","shallow",4,"abayes",50,"ASTER-wh",94,0.09418837675350701,527051995900.0,0.9310557494989979,0.999999,0.7225105340681363,0.733913
1000,"medium","shallow",5,"sh",50,"CA-ML",64,0.06412825651302605,"NA","NA","NA","NA","NA"
1000,"medium","shallow",5,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",5,"abayes",50,"ASTRID-ws",76,0.07615230460921844,"NA","NA","NA","NA","NA"
1000,"medium","shallow",5,"abayes",50,"TQMC-n2",54,0.05410821643286573,"NA","NA","NA","NA","NA"
1000,"medium","shallow",5,"abayes",50,"TQMC-wh_n2",60,0.06012024048096192,405093618800.0,0.9411538557114227,1.0,0.744127375751503,0.7854935000000001
1000,"medium","shallow",5,"abayes",50,"ASTER-wh",66,0.06613226452905811,408359323000.0,0.9437872895791584,1.0,0.7442149188376753,0.7858235
1000,"medium","shallow",6,"sh",50,"CA-ML",119,0.11923847695390781,"NA","NA","NA","NA","NA"
1000,"medium","shallow",6,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",6,"abayes",50,"ASTRID-ws",128,0.1282565130260521,"NA","NA","NA","NA","NA"
1000,"medium","shallow",6,"abayes",50,"TQMC-n2",227,0.22745490981963928,"NA","NA","NA","NA","NA"
1000,"medium","shallow",6,"abayes",50,"TQMC-wh_n2",136,0.13627254509018036,255951796200.0,0.8945112765531062,0.99979,0.6938696022044089,0.701371
1000,"medium","shallow",6,"abayes",50,"ASTER-wh",144,0.14428857715430862,256845314300.0,0.905827615230461,0.999755,0.6960914669338678,0.69986
1000,"medium","shallow",7,"sh",50,"CA-ML",83,0.08316633266533066,"NA","NA","NA","NA","NA"
1000,"medium","shallow",7,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",7,"abayes",50,"ASTRID-ws",71,0.07114228456913828,"NA","NA","NA","NA","NA"
1000,"medium","shallow",7,"abayes",50,"TQMC-n2",70,0.07014028056112225,"NA","NA","NA","NA","NA"
1000,"medium","shallow",7,"abayes",50,"TQMC-wh_n2",61,0.061122244488977955,346544786600.0,0.9401229178356714,1.0,0.7394317615230461,0.7836525000000001
1000,"medium","shallow",7,"abayes",50,"ASTER-wh",64,0.06412825651302605,348319168800.0,0.9424399298597194,1.0,0.7399856092184368,0.7836525000000001
1000,"medium","shallow",8,"sh",50,"CA-ML",198,0.19839679358717435,"NA","NA","NA","NA","NA"
1000,"medium","shallow",8,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",8,"abayes",50,"ASTRID-ws",211,0.21142284569138275,"NA","NA","NA","NA","NA"
1000,"medium","shallow",8,"abayes",50,"TQMC-n2",326,0.32665330661322645,"NA","NA","NA","NA","NA"
1000,"medium","shallow",8,"abayes",50,"TQMC-wh_n2",148,0.14829659318637275,157914634700.0,0.880454368737475,0.999563,0.6637681813627253,0.6690404999999999
1000,"medium","shallow",8,"abayes",50,"ASTER-wh",183,0.18336673346693386,159331257000.0,0.9024955190380762,0.999686,0.6687146503006012,0.6751069999999999
1000,"medium","shallow",9,"sh",50,"CA-ML",94,0.09418837675350701,"NA","NA","NA","NA","NA"
1000,"medium","shallow",9,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",9,"abayes",50,"ASTRID-ws",69,0.06913827655310621,"NA","NA","NA","NA","NA"
1000,"medium","shallow",9,"abayes",50,"TQMC-n2",63,0.06312625250501001,"NA","NA","NA","NA","NA"
1000,"medium","shallow",9,"abayes",50,"TQMC-wh_n2",59,0.05911823647294589,664583559900.0,0.9411030691382766,1.0,0.7505448376753507,0.793625
1000,"medium","shallow",9,"abayes",50,"ASTER-wh",61,0.061122244488977955,668035201500.0,0.9450796432865731,1.0,0.7508520240480963,0.7930524999999999
1000,"medium","shallow",10,"sh",50,"CA-ML",87,0.0871743486973948,"NA","NA","NA","NA","NA"
1000,"medium","shallow",10,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",10,"abayes",50,"ASTRID-ws",58,0.05811623246492986,"NA","NA","NA","NA","NA"
1000,"medium","shallow",10,"abayes",50,"TQMC-n2",56,0.056112224448897796,"NA","NA","NA","NA","NA"
1000,"medium","shallow",10,"abayes",50,"TQMC-wh_n2",53,0.0531062124248497,586156372800.0,0.9391535521042085,1.0,0.7399110641282566,0.7811775000000001
1000,"medium","shallow",10,"abayes",50,"ASTER-wh",54,0.05410821643286573,587341542500.0,0.9413080921843687,1.0,0.7402860771543086,0.781763
1000,"medium","shallow",11,"sh",50,"CA-ML",108,0.10821643286573146,"NA","NA","NA","NA","NA"
1000,"medium","shallow",11,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",11,"abayes",50,"ASTRID-ws",84,0.0841683366733467,"NA","NA","NA","NA","NA"
1000,"medium","shallow",11,"abayes",50,"TQMC-n2",105,0.10521042084168336,"NA","NA","NA","NA","NA"
1000,"medium","shallow",11,"abayes",50,"TQMC-wh_n2",80,0.08016032064128256,535883073000.0,0.9228939458917835,1.0,0.7409868446893787,0.7951495
1000,"medium","shallow",11,"abayes",50,"ASTER-wh",87,0.0871743486973948,538635170900.0,0.9274534488977956,1.0,0.7415587965931865,0.7915505
1000,"medium","shallow",12,"sh",50,"CA-ML",90,0.09018036072144289,"NA","NA","NA","NA","NA"
1000,"medium","shallow",12,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",12,"abayes",50,"ASTRID-ws",71,0.07114228456913828,"NA","NA","NA","NA","NA"
1000,"medium","shallow",12,"abayes",50,"TQMC-n2",76,0.07615230460921844,"NA","NA","NA","NA","NA"
1000,"medium","shallow",12,"abayes",50,"TQMC-wh_n2",61,0.061122244488977955,803931726700.0,0.9291724749498997,1.0,0.7354052745490981,0.762707
1000,"medium","shallow",12,"abayes",50,"ASTER-wh",65,0.06513026052104208,804785112200.0,0.9323822895791583,1.0,0.7358413496993987,0.762707
1000,"medium","shallow",13,"sh",50,"CA-ML",100,0.10020040080160321,"NA","NA","NA","NA","NA"
1000,"medium","shallow",13,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",13,"abayes",50,"ASTRID-ws",68,0.06813627254509018,"NA","NA","NA","NA","NA"
1000,"medium","shallow",13,"abayes",50,"TQMC-n2",86,0.08617234468937876,"NA","NA","NA","NA","NA"
1000,"medium","shallow",13,"abayes",50,"TQMC-wh_n2",60,0.06012024048096192,725261100800.0,0.9337937705410821,1.0,0.7388306713426854,0.777255
1000,"medium","shallow",13,"abayes",50,"ASTER-wh",75,0.07515030060120241,725731478400.0,0.937441881763527,1.0,0.7390662845691384,0.777255
1000,"medium","shallow",14,"sh",50,"CA-ML",95,0.09519038076152304,"NA","NA","NA","NA","NA"
1000,"medium","shallow",14,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",14,"abayes",50,"ASTRID-ws",76,0.07615230460921844,"NA","NA","NA","NA","NA"
1000,"medium","shallow",14,"abayes",50,"TQMC-n2",73,0.07314629258517034,"NA","NA","NA","NA","NA"
1000,"medium","shallow",14,"abayes",50,"TQMC-wh_n2",60,0.06012024048096192,864853357700.0,0.9309594859719439,1.0,0.7319385561122245,0.7810085
1000,"medium","shallow",14,"abayes",50,"ASTER-wh",65,0.06513026052104208,864961737900.0,0.936126124248497,1.0,0.7329726713426853,0.7805205
1000,"medium","shallow",15,"sh",50,"CA-ML",100,0.10020040080160321,"NA","NA","NA","NA","NA"
1000,"medium","shallow",15,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",15,"abayes",50,"ASTRID-ws",73,0.07314629258517034,"NA","NA","NA","NA","NA"
1000,"medium","shallow",15,"abayes",50,"TQMC-n2",83,0.08316633266533066,"NA","NA","NA","NA","NA"
1000,"medium","shallow",15,"abayes",50,"TQMC-wh_n2",66,0.06613226452905811,811847851200.0,0.9363994689378757,1.0,0.7415787925851703,0.7835110000000001
1000,"medium","shallow",15,"abayes",50,"ASTER-wh",69,0.06913827655310621,814210434600.0,0.9397126492985972,1.0,0.7422727124248498,0.7844145
1000,"medium","shallow",16,"sh",50,"CA-ML",133,0.13326653306613226,"NA","NA","NA","NA","NA"
1000,"medium","shallow",16,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",16,"abayes",50,"ASTRID-ws",83,0.08316633266533066,"NA","NA","NA","NA","NA"
1000,"medium","shallow",16,"abayes",50,"TQMC-n2",101,0.10120240480961924,"NA","NA","NA","NA","NA"
1000,"medium","shallow",16,"abayes",50,"TQMC-wh_n2",78,0.0781563126252505,726582894200.0,0.928835383767535,1.0,0.7356150250501001,0.768359
1000,"medium","shallow",16,"abayes",50,"ASTER-wh",78,0.0781563126252505,728192464100.0,0.9341761613226455,1.0,0.7367652905811622,0.768359
1000,"medium","shallow",17,"sh",50,"CA-ML",94,0.09418837675350701,"NA","NA","NA","NA","NA"
1000,"medium","shallow",17,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",17,"abayes",50,"ASTRID-ws",66,0.06613226452905811,"NA","NA","NA","NA","NA"
1000,"medium","shallow",17,"abayes",50,"TQMC-n2",76,0.07615230460921844,"NA","NA","NA","NA","NA"
1000,"medium","shallow",17,"abayes",50,"TQMC-wh_n2",60,0.06012024048096192,716344376400.0,0.9376703416833667,1.0,0.7533297725450903,0.808277
1000,"medium","shallow",17,"abayes",50,"ASTER-wh",59,0.05911823647294589,717816367300.0,0.9417025420841684,1.0,0.7543239268537074,0.808277
1000,"medium","shallow",18,"sh",50,"CA-ML",84,0.0841683366733467,"NA","NA","NA","NA","NA"
1000,"medium","shallow",18,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",18,"abayes",50,"ASTRID-ws",89,0.08917835671342686,"NA","NA","NA","NA","NA"
1000,"medium","shallow",18,"abayes",50,"TQMC-n2",83,0.08316633266533066,"NA","NA","NA","NA","NA"
1000,"medium","shallow",18,"abayes",50,"TQMC-wh_n2",66,0.06613226452905811,101062234800.0,0.934920621242485,1.0,0.745498760521042,0.7956445000000001
1000,"medium","shallow",18,"abayes",50,"ASTER-wh",69,0.06913827655310621,101846460500.0,0.9384118476953908,1.0,0.7459457154308616,0.794937
1000,"medium","shallow",19,"sh",50,"CA-ML",91,0.09118236472945891,"NA","NA","NA","NA","NA"
1000,"medium","shallow",19,"abayes",50,"ASTEROID",997,0.998997995991984,"NA","NA","NA","NA","NA"
1000,"medium","shallow",19,"abayes",50,"ASTRID-ws",82,0.08216432865731463,"NA","NA","NA","NA","NA"
1000,"medium","shallow",19,"abayes",50,"TQMC-n2",71,0.07114228456913828,"NA","NA","NA","NA","NA"
1000,"medium","shallow",19,"abayes",50,"TQMC-wh_n2",72,0.07214428857715431,85622937530.0,0.9363232194388779,1.0,0.7463636913827655,0.8030120000000001
1000,"medium","shallow",19,"abayes",50,"ASTER-wh",71,0.07114228456913828,85639021000.0,0.9386569178356714,1.0,0.7469196022044088,0.802414
1000,"medium","shallow",20,"sh",50,"CA-ML",83,0.08316633266533066,"NA","NA","NA","NA","NA"
1000,"medium","shallow",20,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",20,"abayes",50,"ASTRID-ws",62,0.06212424849699399,"NA","NA","NA","NA","NA"
1000,"medium","shallow",20,"abayes",50,"TQMC-n2",66,0.06613226452905811,"NA","NA","NA","NA","NA"
1000,"medium","shallow",20,"abayes",50,"TQMC-wh_n2",62,0.06212424849699399,425145080600.0,0.936135627254509,1.0,0.7333319458917835,0.764842
1000,"medium","shallow",20,"abayes",50,"ASTER-wh",70,0.07014028056112225,426547100600.0,0.940208879759519,1.0,0.7337703567134269,0.764842
1000,"medium","shallow",21,"sh",50,"CA-ML",99,0.09919839679358718,"NA","NA","NA","NA","NA"
1000,"medium","shallow",21,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",21,"abayes",50,"ASTRID-ws",80,0.08016032064128256,"NA","NA","NA","NA","NA"
1000,"medium","shallow",21,"abayes",50,"TQMC-n2",76,0.07615230460921844,"NA","NA","NA","NA","NA"
1000,"medium","shallow",21,"abayes",50,"TQMC-wh_n2",63,0.06312625250501001,402226862300.0,0.9266539619238479,1.0,0.7383333196392786,0.790017
1000,"medium","shallow",21,"abayes",50,"ASTER-wh",77,0.07715430861723446,405275401500.0,0.9318246543086174,1.0,0.7394759539078157,0.7896510000000001
1000,"medium","shallow",22,"sh",50,"CA-ML",72,0.07214428857715431,"NA","NA","NA","NA","NA"
1000,"medium","shallow",22,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",22,"abayes",50,"ASTRID-ws",58,0.05811623246492986,"NA","NA","NA","NA","NA"
1000,"medium","shallow",22,"abayes",50,"TQMC-n2",54,0.05410821643286573,"NA","NA","NA","NA","NA"
1000,"medium","shallow",22,"abayes",50,"TQMC-wh_n2",53,0.0531062124248497,238548465200.0,0.9417589709418838,1.0,0.7507610591182364,0.803234
1000,"medium","shallow",22,"abayes",50,"ASTER-wh",56,0.056112224448897796,238680532700.0,0.9448337444889781,1.0,0.7512836583166332,0.8034155000000001
1000,"medium","shallow",23,"sh",50,"CA-ML",88,0.08817635270541083,"NA","NA","NA","NA","NA"
1000,"medium","shallow",23,"abayes",50,"ASTEROID",997,0.998997995991984,"NA","NA","NA","NA","NA"
1000,"medium","shallow",23,"abayes",50,"ASTRID-ws",73,0.07314629258517034,"NA","NA","NA","NA","NA"
1000,"medium","shallow",23,"abayes",50,"TQMC-n2",73,0.07314629258517034,"NA","NA","NA","NA","NA"
1000,"medium","shallow",23,"abayes",50,"TQMC-wh_n2",62,0.06212424849699399,584049218000.0,0.9313413076152304,1.0,0.7358474468937874,0.7876434999999999
1000,"medium","shallow",23,"abayes",50,"ASTER-wh",69,0.06913827655310621,586023031900.0,0.9345329769539079,1.0,0.7362046813627254,0.787884
1000,"medium","shallow",24,"sh",50,"CA-ML",97,0.09719438877755511,"NA","NA","NA","NA","NA"
1000,"medium","shallow",24,"abayes",50,"ASTEROID",997,0.998997995991984,"NA","NA","NA","NA","NA"
1000,"medium","shallow",24,"abayes",50,"ASTRID-ws",67,0.06713426853707415,"NA","NA","NA","NA","NA"
1000,"medium","shallow",24,"abayes",50,"TQMC-n2",68,0.06813627254509018,"NA","NA","NA","NA","NA"
1000,"medium","shallow",24,"abayes",50,"TQMC-wh_n2",59,0.05911823647294589,575453335100.0,0.9391802314629258,1.0,0.745836006012024,0.784975
1000,"medium","shallow",24,"abayes",50,"ASTER-wh",65,0.06513026052104208,576109539500.0,0.9412781142284569,1.0,0.7460013156312626,0.784975
1000,"medium","shallow",25,"sh",50,"CA-ML",98,0.09819639278557114,"NA","NA","NA","NA","NA"
1000,"medium","shallow",25,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",25,"abayes",50,"ASTRID-ws",65,0.06513026052104208,"NA","NA","NA","NA","NA"
1000,"medium","shallow",25,"abayes",50,"TQMC-n2",73,0.07314629258517034,"NA","NA","NA","NA","NA"
1000,"medium","shallow",25,"abayes",50,"TQMC-wh_n2",69,0.06913827655310621,419542001100.0,0.9320461583166333,1.0,0.7350060410821644,0.7735559999999999
1000,"medium","shallow",25,"abayes",50,"ASTER-wh",69,0.06913827655310621,419689620800.0,0.9355694388777556,1.0,0.735492878757515,0.7733125000000001
1000,"medium","shallow",26,"sh",50,"CA-ML",91,0.09118236472945891,"NA","NA","NA","NA","NA"
1000,"medium","shallow",26,"abayes",50,"ASTEROID",996,0.9979959919839679,"NA","NA","NA","NA","NA"
1000,"medium","shallow",26,"abayes",50,"ASTRID-ws",69,0.06913827655310621,"NA","NA","NA","NA","NA"
1000,"medium","shallow",26,"abayes",50,"TQMC-n2",68,0.06813627254509018,"NA","NA","NA","NA","NA"
1000,"medium","shallow",26,"abayes",50,"TQMC-wh_n2",75,0.07515030060120241,124547827400.0,0.9293277324649298,1.0,0.7453915751503005,0.7836375
1000,"medium","shallow",26,"abayes",50,"ASTER-wh",93,0.09318637274549098,124801170000.0,0.9337487144288578,1.0,0.7455841693386773,0.781393
1000,"medium","shallow",27,"sh",50,"CA-ML",110,0.11022044088176353,"NA","NA","NA","NA","NA"
1000,"medium","shallow",27,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",27,"abayes",50,"ASTRID-ws",112,0.11222444889779559,"NA","NA","NA","NA","NA"
1000,"medium","shallow",27,"abayes",50,"TQMC-n2",132,0.13226452905811623,"NA","NA","NA","NA","NA"
1000,"medium","shallow",27,"abayes",50,"TQMC-wh_n2",90,0.09018036072144289,470227882800.0,0.9162636072144288,0.999997,0.699648749498998,0.7172594999999999
1000,"medium","shallow",27,"abayes",50,"ASTER-wh",113,0.11322645290581163,472854937200.0,0.9235971252505011,0.999997,0.7005797024048096,0.717497
1000,"medium","shallow",28,"sh",50,"CA-ML",99,0.09919839679358718,"NA","NA","NA","NA","NA"
1000,"medium","shallow",28,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",28,"abayes",50,"ASTRID-ws",84,0.0841683366733467,"NA","NA","NA","NA","NA"
1000,"medium","shallow",28,"abayes",50,"TQMC-n2",77,0.07715430861723446,"NA","NA","NA","NA","NA"
1000,"medium","shallow",28,"abayes",50,"TQMC-wh_n2",62,0.06212424849699399,457981364400.0,0.9323915561122245,1.0,0.7372957975951905,0.7860015
1000,"medium","shallow",28,"abayes",50,"ASTER-wh",73,0.07314629258517034,459413665900.0,0.9372217725450901,1.0,0.7377663376753507,0.7841065
1000,"medium","shallow",29,"sh",50,"CA-ML",105,0.10521042084168336,"NA","NA","NA","NA","NA"
1000,"medium","shallow",29,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",29,"abayes",50,"ASTRID-ws",97,0.09719438877755511,"NA","NA","NA","NA","NA"
1000,"medium","shallow",29,"abayes",50,"TQMC-n2",123,0.12324649298597194,"NA","NA","NA","NA","NA"
1000,"medium","shallow",29,"abayes",50,"TQMC-wh_n2",93,0.09318637274549098,430112769100.0,0.9209472775551103,1.0,0.7301469078156312,0.770905
1000,"medium","shallow",29,"abayes",50,"ASTER-wh",98,0.09819639278557114,430959160300.0,0.9262903186372746,1.0,0.7311030370741483,0.770905
1000,"medium","shallow",30,"sh",50,"CA-ML",109,0.1092184368737475,"NA","NA","NA","NA","NA"
1000,"medium","shallow",30,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",30,"abayes",50,"ASTRID-ws",193,0.1933867735470942,"NA","NA","NA","NA","NA"
1000,"medium","shallow",30,"abayes",50,"TQMC-n2",206,0.20641282565130262,"NA","NA","NA","NA","NA"
1000,"medium","shallow",30,"abayes",50,"TQMC-wh_n2",159,0.1593186372745491,396964310400.0,0.9076855050100201,0.9999994999999999,0.7003264689378756,0.714187
1000,"medium","shallow",30,"abayes",50,"ASTER-wh",208,0.20841683366733466,400283794400.0,0.9228544308617235,0.999999,0.7009442735470942,0.708508
1000,"medium","shallow",31,"sh",50,"CA-ML",119,0.11923847695390781,"NA","NA","NA","NA","NA"
1000,"medium","shallow",31,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",31,"abayes",50,"ASTRID-ws",91,0.09118236472945891,"NA","NA","NA","NA","NA"
1000,"medium","shallow",31,"abayes",50,"TQMC-n2",91,0.09118236472945891,"NA","NA","NA","NA","NA"
1000,"medium","shallow",31,"abayes",50,"TQMC-wh_n2",79,0.07915831663326653,435402324700.0,0.9298119288577155,1.0,0.7493594068136272,0.7950665
1000,"medium","shallow",31,"abayes",50,"ASTER-wh",84,0.0841683366733467,435967718700.0,0.9359487394789578,1.0,0.7494790801603206,0.7939970000000001
1000,"medium","shallow",32,"sh",50,"CA-ML",119,0.11923847695390781,"NA","NA","NA","NA","NA"
1000,"medium","shallow",32,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",32,"abayes",50,"ASTRID-ws",112,0.11222444889779559,"NA","NA","NA","NA","NA"
1000,"medium","shallow",32,"abayes",50,"TQMC-n2",170,0.17034068136272545,"NA","NA","NA","NA","NA"
1000,"medium","shallow",32,"abayes",50,"TQMC-wh_n2",107,0.10721442885771543,260530730200.0,0.9090649999999999,0.999999,0.7147153226452906,0.746022
1000,"medium","shallow",32,"abayes",50,"ASTER-wh",109,0.1092184368737475,262465032500.0,0.9209690250501001,0.999999,0.71709523747495,0.7455185
1000,"medium","shallow",33,"sh",50,"CA-ML",78,0.0781563126252505,"NA","NA","NA","NA","NA"
1000,"medium","shallow",33,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",33,"abayes",50,"ASTRID-ws",56,0.056112224448897796,"NA","NA","NA","NA","NA"
