"NTAX","ILSL","SPEC","REPL","SUPP","NGEN","MTHD","SEFN","SEFNR","QSCR","AVG_LPP","MED_LPP","AVG_QQS","MED_QQS"
200,"high","shallow",45,"sh",50,"CA-ML",45,0.22727272727272727,"NA","NA","NA","NA","NA"
200,"high","shallow",45,"abayes",50,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",45,"abayes",50,"ASTRID-ws",34,0.1717171717171717,"NA","NA","NA","NA","NA"
200,"high","shallow",45,"abayes",50,"TQMC-n2",32,0.16161616161616163,"NA","NA","NA","NA","NA"
200,"high","shallow",45,"abayes",50,"TQMC-wh_n2",27,0.13636363636363635,899952015.1,0.8284928434343435,0.9847125,0.5667293181818182,0.5435289999999999
200,"high","shallow",45,"abayes",50,"ASTER-wh",32,0.16161616161616163,900578025.0,0.8397392929292928,0.9847125,0.569551191919192,0.546326
200,"high","shallow",46,"sh",50,"CA-ML",61,0.30808080808080807,"NA","NA","NA","NA","NA"
200,"high","shallow",46,"abayes",50,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",46,"abayes",50,"ASTRID-ws",47,0.23737373737373738,"NA","NA","NA","NA","NA"
200,"high","shallow",46,"abayes",50,"TQMC-n2",45,0.22727272727272727,"NA","NA","NA","NA","NA"
200,"high","shallow",46,"abayes",50,"TQMC-wh_n2",46,0.23232323232323232,633096366.1,0.829943616161616,0.967492,0.5533468888888889,0.5185185
200,"high","shallow",46,"abayes",50,"ASTER-wh",41,0.20707070707070707,640452918.6,0.8463522373737373,0.9699070000000001,0.5559932373737374,0.518556
200,"high","shallow",47,"sh",50,"CA-ML",45,0.22727272727272727,"NA","NA","NA","NA","NA"
200,"high","shallow",47,"abayes",50,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",47,"abayes",50,"ASTRID-ws",32,0.16161616161616163,"NA","NA","NA","NA","NA"
200,"high","shallow",47,"abayes",50,"TQMC-n2",27,0.13636363636363635,"NA","NA","NA","NA","NA"
200,"high","shallow",47,"abayes",50,"TQMC-wh_n2",23,0.11616161616161616,996251794.7,0.8167467828282827,0.975686,0.5421284090909091,0.507894
200,"high","shallow",47,"abayes",50,"ASTER-wh",28,0.1414141414141414,997375416.5,0.8263716565656565,0.9726995,0.5431266565656565,0.505269
200,"high","shallow",48,"sh",50,"CA-ML",56,0.2828282828282828,"NA","NA","NA","NA","NA"
200,"high","shallow",48,"abayes",50,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",48,"abayes",50,"ASTRID-ws",36,0.18181818181818182,"NA","NA","NA","NA","NA"
200,"high","shallow",48,"abayes",50,"TQMC-n2",35,0.17676767676767677,"NA","NA","NA","NA","NA"
200,"high","shallow",48,"abayes",50,"TQMC-wh_n2",33,0.16666666666666666,980010599.4,0.8154286515151514,0.966901,0.5415993131313132,0.500076
200,"high","shallow",48,"abayes",50,"ASTER-wh",36,0.18181818181818182,984529171.3,0.8234421161616161,0.9606939999999999,0.5432593383838383,0.4995705
200,"high","shallow",50,"sh",50,"CA-ML",58,0.29292929292929293,"NA","NA","NA","NA","NA"
200,"high","shallow",50,"abayes",50,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",50,"abayes",50,"ASTRID-ws",40,0.20202020202020202,"NA","NA","NA","NA","NA"
200,"high","shallow",50,"abayes",50,"TQMC-n2",34,0.1717171717171717,"NA","NA","NA","NA","NA"
200,"high","shallow",50,"abayes",50,"TQMC-wh_n2",35,0.17676767676767677,1042810638.0,0.8105180959595959,0.948198,0.5399509898989899,0.484885
200,"high","shallow",50,"abayes",50,"ASTER-wh",32,0.16161616161616163,1044049309.0,0.8214787272727272,0.93726,0.5415546515151516,0.4811685
200,"high","shallow",1,"sh",200,"CA-ML",19,0.09595959595959595,"NA","NA","NA","NA","NA"
200,"high","shallow",1,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"high","shallow",1,"abayes",200,"ASTRID-ws",14,0.0707070707070707,"NA","NA","NA","NA","NA"
200,"high","shallow",1,"abayes",200,"TQMC-n2",12,0.06060606060606061,"NA","NA","NA","NA","NA"
200,"high","shallow",1,"abayes",200,"TQMC-wh_n2",11,0.05555555555555555,3781388452.0,0.9213767222222222,1.0,0.5478334141414141,0.5193485
200,"high","shallow",1,"abayes",200,"ASTER-wh",12,0.06060606060606061,3781588014.0,0.9274891666666668,1.0,0.5482797474747475,0.5193485
200,"high","shallow",2,"sh",200,"CA-ML",50,0.25252525252525254,"NA","NA","NA","NA","NA"
200,"high","shallow",2,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",2,"abayes",200,"ASTRID-ws",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"high","shallow",2,"abayes",200,"TQMC-n2",9,0.045454545454545456,"NA","NA","NA","NA","NA"
200,"high","shallow",2,"abayes",200,"TQMC-wh_n2",11,0.05555555555555555,4543195774.0,0.9187037373737375,0.9999965,0.54854051010101,0.510439
200,"high","shallow",2,"abayes",200,"ASTER-wh",12,0.06060606060606061,4544640754.0,0.9236681969696969,0.999996,0.5489736767676767,0.510439
200,"high","shallow",3,"sh",200,"CA-ML",25,0.12626262626262627,"NA","NA","NA","NA","NA"
200,"high","shallow",3,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"high","shallow",3,"abayes",200,"ASTRID-ws",25,0.12626262626262627,"NA","NA","NA","NA","NA"
200,"high","shallow",3,"abayes",200,"TQMC-n2",20,0.10101010101010101,"NA","NA","NA","NA","NA"
200,"high","shallow",3,"abayes",200,"TQMC-wh_n2",20,0.10101010101010101,2538350712.0,0.8708489292929293,0.9999899999999999,0.5553704797979797,0.5443199999999999
200,"high","shallow",3,"abayes",200,"ASTER-wh",21,0.10606060606060606,2541056397.0,0.8794834949494948,0.9999905,0.5563968535353535,0.5463165
200,"high","shallow",4,"sh",200,"CA-ML",30,0.15151515151515152,"NA","NA","NA","NA","NA"
200,"high","shallow",4,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",4,"abayes",200,"ASTRID-ws",13,0.06565656565656566,"NA","NA","NA","NA","NA"
200,"high","shallow",4,"abayes",200,"TQMC-n2",13,0.06565656565656566,"NA","NA","NA","NA","NA"
200,"high","shallow",4,"abayes",200,"TQMC-wh_n2",8,0.04040404040404041,4730863277.0,0.9057677626262626,0.9999955,0.5418811868686868,0.513074
200,"high","shallow",4,"abayes",200,"ASTER-wh",10,0.050505050505050504,4730986009.0,0.9060450707070707,0.9999955,0.5421504343434342,0.513074
200,"high","shallow",5,"sh",200,"CA-ML",31,0.15656565656565657,"NA","NA","NA","NA","NA"
200,"high","shallow",5,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",5,"abayes",200,"ASTRID-ws",17,0.08585858585858586,"NA","NA","NA","NA","NA"
200,"high","shallow",5,"abayes",200,"TQMC-n2",16,0.08080808080808081,"NA","NA","NA","NA","NA"
200,"high","shallow",5,"abayes",200,"TQMC-wh_n2",15,0.07575757575757576,4664926623.0,0.8839647575757574,0.9999990000000001,0.5398826616161617,0.511417
200,"high","shallow",5,"abayes",200,"ASTER-wh",19,0.09595959595959595,4667583731.0,0.8905597878787879,0.9999985,0.5400838888888889,0.511417
200,"high","shallow",6,"sh",200,"CA-ML",21,0.10606060606060606,"NA","NA","NA","NA","NA"
200,"high","shallow",6,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",6,"abayes",200,"ASTRID-ws",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"high","shallow",6,"abayes",200,"TQMC-n2",9,0.045454545454545456,"NA","NA","NA","NA","NA"
200,"high","shallow",6,"abayes",200,"TQMC-wh_n2",10,0.050505050505050504,4704967378.0,0.9108825404040405,0.999995,0.5313819292929293,0.4986625
200,"high","shallow",6,"abayes",200,"ASTER-wh",12,0.06060606060606061,4705237743.0,0.9116554696969698,0.999995,0.5315658787878788,0.49842549999999997
200,"high","shallow",7,"sh",200,"CA-ML",27,0.13636363636363635,"NA","NA","NA","NA","NA"
200,"high","shallow",7,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",7,"abayes",200,"ASTRID-ws",24,0.12121212121212122,"NA","NA","NA","NA","NA"
200,"high","shallow",7,"abayes",200,"TQMC-n2",29,0.14646464646464646,"NA","NA","NA","NA","NA"
200,"high","shallow",7,"abayes",200,"TQMC-wh_n2",22,0.1111111111111111,3077492141.0,0.8889818484848486,1.0,0.5475584545454545,0.5385534999999999
200,"high","shallow",7,"abayes",200,"ASTER-wh",22,0.1111111111111111,3082192133.0,0.8947022474747476,0.9999994999999999,0.5480038686868687,0.531389
200,"high","shallow",9,"sh",200,"CA-ML",33,0.16666666666666666,"NA","NA","NA","NA","NA"
200,"high","shallow",9,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",9,"abayes",200,"ASTRID-ws",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"high","shallow",9,"abayes",200,"TQMC-n2",18,0.09090909090909091,"NA","NA","NA","NA","NA"
200,"high","shallow",9,"abayes",200,"TQMC-wh_n2",10,0.050505050505050504,4044564443.0,0.8929694393939395,0.9999994999999999,0.5497270858585859,0.5273945
200,"high","shallow",9,"abayes",200,"ASTER-wh",19,0.09595959595959595,4050186892.0,0.899293404040404,1.0,0.5505920353535354,0.5273945
200,"high","shallow",10,"sh",200,"CA-ML",46,0.23232323232323232,"NA","NA","NA","NA","NA"
200,"high","shallow",10,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"high","shallow",10,"abayes",200,"ASTRID-ws",17,0.08585858585858586,"NA","NA","NA","NA","NA"
200,"high","shallow",10,"abayes",200,"TQMC-n2",11,0.05555555555555555,"NA","NA","NA","NA","NA"
200,"high","shallow",10,"abayes",200,"TQMC-wh_n2",10,0.050505050505050504,3918208063.0,0.8988391868686868,0.9999965,0.5523112777777778,0.508994
200,"high","shallow",10,"abayes",200,"ASTER-wh",11,0.05555555555555555,3918453459.0,0.906561287878788,0.9999965,0.5530952929292929,0.508994
200,"high","shallow",11,"sh",200,"CA-ML",42,0.21212121212121213,"NA","NA","NA","NA","NA"
200,"high","shallow",11,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",11,"abayes",200,"ASTRID-ws",24,0.12121212121212122,"NA","NA","NA","NA","NA"
200,"high","shallow",11,"abayes",200,"TQMC-n2",24,0.12121212121212122,"NA","NA","NA","NA","NA"
200,"high","shallow",11,"abayes",200,"TQMC-wh_n2",24,0.12121212121212122,4781902401.0,0.8851149292929293,0.9999279999999999,0.5266092878787879,0.486305
200,"high","shallow",11,"abayes",200,"ASTER-wh",34,0.1717171717171717,4784026631.0,0.890423090909091,0.9998265,0.5263029797979798,0.477649
200,"high","shallow",12,"sh",200,"CA-ML",38,0.1919191919191919,"NA","NA","NA","NA","NA"
200,"high","shallow",12,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",12,"abayes",200,"ASTRID-ws",25,0.12626262626262627,"NA","NA","NA","NA","NA"
200,"high","shallow",12,"abayes",200,"TQMC-n2",38,0.1919191919191919,"NA","NA","NA","NA","NA"
200,"high","shallow",12,"abayes",200,"TQMC-wh_n2",28,0.1414141414141414,2383846093.0,0.8711715202020203,0.999977,0.5445741363636364,0.508222
200,"high","shallow",12,"abayes",200,"ASTER-wh",24,0.12121212121212122,2390014346.0,0.8823622222222224,0.9999765,0.545263106060606,0.508222
200,"high","shallow",13,"sh",200,"CA-ML",33,0.16666666666666666,"NA","NA","NA","NA","NA"
200,"high","shallow",13,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"high","shallow",13,"abayes",200,"ASTRID-ws",23,0.11616161616161616,"NA","NA","NA","NA","NA"
200,"high","shallow",13,"abayes",200,"TQMC-n2",21,0.10606060606060606,"NA","NA","NA","NA","NA"
200,"high","shallow",13,"abayes",200,"TQMC-wh_n2",19,0.09595959595959595,4336295692.0,0.8956333787878787,0.9999754999999999,0.5282588282828282,0.4859795
200,"high","shallow",13,"abayes",200,"ASTER-wh",19,0.09595959595959595,4338318444.0,0.8963196818181818,0.9999795,0.5283592222222222,0.487167
200,"high","shallow",14,"sh",200,"CA-ML",26,0.13131313131313133,"NA","NA","NA","NA","NA"
200,"high","shallow",14,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",14,"abayes",200,"ASTRID-ws",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"high","shallow",14,"abayes",200,"TQMC-n2",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"high","shallow",14,"abayes",200,"TQMC-wh_n2",18,0.09090909090909091,4405846802.0,0.901324994949495,0.999999,0.5421217828282828,0.5102230000000001
200,"high","shallow",14,"abayes",200,"ASTER-wh",21,0.10606060606060606,4409935684.0,0.906576702020202,0.999999,0.5423817525252526,0.5094625
200,"high","shallow",16,"sh",200,"CA-ML",26,0.13131313131313133,"NA","NA","NA","NA","NA"
200,"high","shallow",16,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",16,"abayes",200,"ASTRID-ws",24,0.12121212121212122,"NA","NA","NA","NA","NA"
200,"high","shallow",16,"abayes",200,"TQMC-n2",18,0.09090909090909091,"NA","NA","NA","NA","NA"
200,"high","shallow",16,"abayes",200,"TQMC-wh_n2",14,0.0707070707070707,3647147719.0,0.8936987070707071,0.9999775,0.5414773838383838,0.48528
200,"high","shallow",16,"abayes",200,"ASTER-wh",16,0.08080808080808081,3654904234.0,0.8920155454545454,0.9999775,0.5413474292929293,0.48528
200,"high","shallow",17,"sh",200,"CA-ML",37,0.18686868686868688,"NA","NA","NA","NA","NA"
200,"high","shallow",17,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",17,"abayes",200,"ASTRID-ws",25,0.12626262626262627,"NA","NA","NA","NA","NA"
200,"high","shallow",17,"abayes",200,"TQMC-n2",21,0.10606060606060606,"NA","NA","NA","NA","NA"
200,"high","shallow",17,"abayes",200,"TQMC-wh_n2",18,0.09090909090909091,5087362648.0,0.8818149747474746,0.9999929999999999,0.5181367676767678,0.4946255
200,"high","shallow",17,"abayes",200,"ASTER-wh",19,0.09595959595959595,5087425805.0,0.8897186969696971,0.9999929999999999,0.5188859646464646,0.4946255
200,"high","shallow",18,"sh",200,"CA-ML",30,0.15151515151515152,"NA","NA","NA","NA","NA"
200,"high","shallow",18,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",18,"abayes",200,"ASTRID-ws",17,0.08585858585858586,"NA","NA","NA","NA","NA"
200,"high","shallow",18,"abayes",200,"TQMC-n2",16,0.08080808080808081,"NA","NA","NA","NA","NA"
200,"high","shallow",18,"abayes",200,"TQMC-wh_n2",15,0.07575757575757576,4895748875.0,0.8998021313131312,0.999999,0.548153505050505,0.5216365000000001
200,"high","shallow",18,"abayes",200,"ASTER-wh",13,0.06565656565656566,4896820555.0,0.9020762828282829,0.999999,0.54853201010101,0.5216365000000001
200,"high","shallow",19,"sh",200,"CA-ML",31,0.15656565656565657,"NA","NA","NA","NA","NA"
200,"high","shallow",19,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"high","shallow",19,"abayes",200,"ASTRID-ws",22,0.1111111111111111,"NA","NA","NA","NA","NA"
200,"high","shallow",19,"abayes",200,"TQMC-n2",32,0.16161616161616163,"NA","NA","NA","NA","NA"
200,"high","shallow",19,"abayes",200,"TQMC-wh_n2",16,0.08080808080808081,3267761563.0,0.8872161212121212,0.999943,0.5392252020202021,0.505907
200,"high","shallow",19,"abayes",200,"ASTER-wh",23,0.11616161616161616,3267974044.0,0.8984858282828283,0.999949,0.5406120050505051,0.505907
200,"high","shallow",20,"sh",200,"CA-ML",35,0.17676767676767677,"NA","NA","NA","NA","NA"
200,"high","shallow",20,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",20,"abayes",200,"ASTRID-ws",23,0.11616161616161616,"NA","NA","NA","NA","NA"
200,"high","shallow",20,"abayes",200,"TQMC-n2",23,0.11616161616161616,"NA","NA","NA","NA","NA"
200,"high","shallow",20,"abayes",200,"TQMC-wh_n2",23,0.11616161616161616,3134999767.0,0.8736695858585859,0.9999549999999999,0.5411808585858585,0.49187499999999995
200,"high","shallow",20,"abayes",200,"ASTER-wh",20,0.10101010101010101,3135362466.0,0.8808002525252526,0.9999560000000001,0.5416374595959595,0.49187499999999995
200,"high","shallow",21,"sh",200,"CA-ML",21,0.10606060606060606,"NA","NA","NA","NA","NA"
200,"high","shallow",21,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",21,"abayes",200,"ASTRID-ws",12,0.06060606060606061,"NA","NA","NA","NA","NA"
200,"high","shallow",21,"abayes",200,"TQMC-n2",14,0.0707070707070707,"NA","NA","NA","NA","NA"
200,"high","shallow",21,"abayes",200,"TQMC-wh_n2",15,0.07575757575757576,3778574459.0,0.9032372575757576,0.9999985,0.5443682474747475,0.527632
200,"high","shallow",21,"abayes",200,"ASTER-wh",14,0.0707070707070707,3781851157.0,0.9084862828282829,0.999999,0.5445689191919192,0.524365
200,"high","shallow",22,"sh",200,"CA-ML",22,0.1111111111111111,"NA","NA","NA","NA","NA"
200,"high","shallow",22,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",22,"abayes",200,"ASTRID-ws",13,0.06565656565656566,"NA","NA","NA","NA","NA"
200,"high","shallow",22,"abayes",200,"TQMC-n2",12,0.06060606060606061,"NA","NA","NA","NA","NA"
200,"high","shallow",22,"abayes",200,"TQMC-wh_n2",9,0.045454545454545456,3531349028.0,0.9160645909090909,1.0,0.5588971010101009,0.5286109999999999
200,"high","shallow",22,"abayes",200,"ASTER-wh",11,0.05555555555555555,3532367735.0,0.9167713181818182,1.0,0.5588822171717172,0.5286109999999999
200,"high","shallow",23,"sh",200,"CA-ML",26,0.13131313131313133,"NA","NA","NA","NA","NA"
200,"high","shallow",23,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",23,"abayes",200,"ASTRID-ws",19,0.09595959595959595,"NA","NA","NA","NA","NA"
200,"high","shallow",23,"abayes",200,"TQMC-n2",11,0.05555555555555555,"NA","NA","NA","NA","NA"
200,"high","shallow",23,"abayes",200,"TQMC-wh_n2",15,0.07575757575757576,3644278240.0,0.9120865454545454,0.999988,0.5545033232323231,0.5040295
200,"high","shallow",23,"abayes",200,"ASTER-wh",13,0.06565656565656566,3644991415.0,0.913120803030303,0.9999875,0.554613409090909,0.505106
200,"high","shallow",24,"sh",200,"CA-ML",41,0.20707070707070707,"NA","NA","NA","NA","NA"
200,"high","shallow",24,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",24,"abayes",200,"ASTRID-ws",23,0.11616161616161616,"NA","NA","NA","NA","NA"
200,"high","shallow",24,"abayes",200,"TQMC-n2",19,0.09595959595959595,"NA","NA","NA","NA","NA"
200,"high","shallow",24,"abayes",200,"TQMC-wh_n2",15,0.07575757575757576,3602111113.0,0.8826576666666666,0.9999955,0.5390832171717171,0.5027275
200,"high","shallow",24,"abayes",200,"ASTER-wh",16,0.08080808080808081,3606762108.0,0.8863241515151515,0.9999945,0.5392020151515151,0.501109
200,"high","shallow",25,"sh",200,"CA-ML",41,0.20707070707070707,"NA","NA","NA","NA","NA"
200,"high","shallow",25,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",25,"abayes",200,"ASTRID-ws",23,0.11616161616161616,"NA","NA","NA","NA","NA"
200,"high","shallow",25,"abayes",200,"TQMC-n2",23,0.11616161616161616,"NA","NA","NA","NA","NA"
200,"high","shallow",25,"abayes",200,"TQMC-wh_n2",20,0.10101010101010101,3316319377.0,0.8892095252525253,0.9999979999999999,0.532685085858586,0.5051805
200,"high","shallow",25,"abayes",200,"ASTER-wh",21,0.10606060606060606,3320519871.0,0.8961008636363635,0.999997,0.5330386616161618,0.5050874999999999
200,"high","shallow",26,"sh",200,"CA-ML",20,0.10101010101010101,"NA","NA","NA","NA","NA"
200,"high","shallow",26,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",26,"abayes",200,"ASTRID-ws",14,0.0707070707070707,"NA","NA","NA","NA","NA"
200,"high","shallow",26,"abayes",200,"TQMC-n2",6,0.030303030303030304,"NA","NA","NA","NA","NA"
200,"high","shallow",26,"abayes",200,"TQMC-wh_n2",7,0.03535353535353535,3915110757.0,0.9097340555555555,0.999999,0.5450131161616162,0.510539
200,"high","shallow",26,"abayes",200,"ASTER-wh",6,0.030303030303030304,3918930632.0,0.9150240707070707,0.999999,0.5448729595959596,0.50864
200,"high","shallow",27,"sh",200,"CA-ML",29,0.14646464646464646,"NA","NA","NA","NA","NA"
200,"high","shallow",27,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",27,"abayes",200,"ASTRID-ws",24,0.12121212121212122,"NA","NA","NA","NA","NA"
200,"high","shallow",27,"abayes",200,"TQMC-n2",20,0.10101010101010101,"NA","NA","NA","NA","NA"
200,"high","shallow",27,"abayes",200,"TQMC-wh_n2",12,0.06060606060606061,2698462744.0,0.905519196969697,0.9999914999999999,0.5529232121212121,0.5175315
200,"high","shallow",27,"abayes",200,"ASTER-wh",10,0.050505050505050504,2701891744.0,0.9082981616161617,0.9999925000000001,0.5529360505050505,0.5158165
200,"high","shallow",28,"sh",200,"CA-ML",24,0.12121212121212122,"NA","NA","NA","NA","NA"
200,"high","shallow",28,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"high","shallow",28,"abayes",200,"ASTRID-ws",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"high","shallow",28,"abayes",200,"TQMC-n2",18,0.09090909090909091,"NA","NA","NA","NA","NA"
200,"high","shallow",28,"abayes",200,"TQMC-wh_n2",13,0.06565656565656566,3141475820.0,0.9119887272727272,0.9999985,0.5596450707070707,0.526585
200,"high","shallow",28,"abayes",200,"ASTER-wh",13,0.06565656565656566,3141675652.0,0.9140547777777778,0.9999985,0.5597833282828283,0.526585
200,"high","shallow",29,"sh",200,"CA-ML",42,0.21212121212121213,"NA","NA","NA","NA","NA"
200,"high","shallow",29,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"high","shallow",29,"abayes",200,"ASTRID-ws",18,0.09090909090909091,"NA","NA","NA","NA","NA"
